station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.44,0.04,0.49,193.19,-5.01,0.44,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,192.7,-2
E.32A,2.58,0.22,0.63,198.63,-11.37,2.75,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,198,-1
E.5,4.56,0.39,3.39,189.49,-8.11,3.41,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,186.1,-1
E.23,0.72,0.06,0.49,176.69,-8.51,0.72,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,176.2,-1
E.21,***,-,4.47,167.47,-7.03,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,163,-1
E.9,1.80,0.16,1.75,152.85,-9.25,1.88,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,151.1,-1
E.16A,***,-,4.16,146.86,-5.44,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,142.7,-1.1
E.22B,5.06,0.44,0.57,151.47,-9.43,5.25,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,150.9,-1
E.85,1.01,0.09,1.65,226.45,-3.55,1.33,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,224.800,-1
E.91,12.75,1.10,1.65,139.65,-10.05,13.2,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,138,-1
E.66A,36.60,3.16,3.65,130.55,-7.95,37.64,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,126.9,-1.1
E.87,32.56,2.81,2.37,131.27,-6.13,30.88,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,128.9,-1
E.95,***,-,0.03,124.03,-7.47,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,124,-1.32
E.18,50.41,4.36,2.26,124.46,-7.54,52.88,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,122.2,-1
E.92,19.92,1.72,3.66,128.16,-5.14,23.04,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.30,124.30,-1.70,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,114,-1
E.97,90.88,7.85,5.26,118.26,-7.24,119.04,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,113,-1
E.20A,120.84,10.44,4.23,116.23,-5.77,127.02,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,112,-1.5
E.32A,2.58,0.22,0.63,198.63,-11.37,2.75,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,198,-1
