station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.6C,6.55,0.57,0.57,193.27,-4.93,12.72,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,192.7,1
E.32A,4.51,0.39,0.86,198.86,-11.14,5.37,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,198,1
E.5,5.50,0.48,3.55,189.65,-7.95,3.61,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,186.1,1
E.23,0.92,0.08,0.57,176.77,-8.43,0.92,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,176.2,1
E.21,***,-,4.81,167.81,-6.69,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,163,1
E.9,1.48,0.13,1.71,152.81,-9.29,1.72,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,151.1,1
E.16A,***,-,2.21,144.91,-7.39,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,142.7,1
E.22B,26.58,2.30,1.53,152.43,-8.47,37.27,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,150.9,1
E.85,2.17,0.19,1.96,226.76,-3.24,0.96,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,224.800,1
E.91,44.88,3.88,2.56,140.56,-9.14,75.36,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,138,1
E.66A,133.16,11.51,5.36,132.26,-6.24,175.4,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,126.9,1
E.87,72.46,6.26,4.88,133.78,-3.62,72.79,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,128.9,1
E.95,***,-,3.24,127.24,-4.26,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,124,1
E.18,380.65,32.89,5.38,127.58,-4.42,400.32,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,122.2,1
