station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.6C,2.52,0.22,0.64,193.34,-4.86,2.03,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,192.7,1
E.32A,11.90,1.03,1.69,199.69,-10.31,4.94,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,198,1
E.5,5.70,0.49,3.57,189.67,-7.93,3.48,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,186.1,1
E.23,1.10,0.10,0.64,176.84,-8.36,1.17,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,176.2,1
E.21,***,-,4.69,167.69,-6.81,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,163,1
E.9,1.88,0.16,1.76,152.86,-9.24,2.12,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,151.1,1
E.16A,***,-,2.30,145.00,-7.30,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,142.7,1
E.22B,23.62,2.04,1.42,152.32,-8.58,15,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,150.9,1
E.85,3.98,0.34,2.26,227.06,-2.94,5,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,224.800,1
E.91,32.40,2.80,2.30,140.30,-9.40,19.92,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,138,1
E.66A,57.92,5.00,4.06,130.96,-7.54,45.96,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,126.9,1
E.87,70.91,6.13,4.44,133.34,-4.06,69.9,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,128.9,1
E.95,***,-,1.76,125.76,-5.74,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,124,1
E.18,202.46,17.49,3.93,126.13,-5.87,219.66,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,122.2,1
E.92,113.45,9.80,7.89,132.39,-0.91,73.2,16.109472,104.011222,8.80,▲,ระดับวิกฤติต่ำกว่าตลิ่ง,3/8/2023,6.00น.,124.5,2
