station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.6C,0.57,0.05,0.42,193.12,-5.08,0.4,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,192.7,1
E.32A,8.63,0.75,1.34,199.34,-10.66,11,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,198,1
E.5,7.76,0.67,3.71,189.81,-7.79,3.67,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,186.1,1
E.23,0.55,0.05,0.42,176.62,-8.58,0.65,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,176.2,1
E.21,***,-,4.51,167.51,-6.99,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,163,1
E.9,2.04,0.18,1.78,152.88,-9.22,2.12,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,151.1,1
E.16A,***,-,2.20,144.90,-7.40,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,142.7,1
E.22B,63.07,5.45,2.95,153.85,-7.05,39.37,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,150.9,1
E.85,2.65,0.23,2.04,226.84,-3.16,0,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,224.800,1
E.91,89.40,7.72,3.45,141.45,-8.25,48.72,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,138,1
E.66A,162.86,14.07,5.81,132.71,-5.79,110.96,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,126.9,1
E.87,70.84,6.12,4.42,133.32,-4.08,69.17,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,128.9,1
