station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.45,0.04,0.47,193.17,-5.03,0.45,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,192.7,-2
E.32A,3.58,0.31,0.75,198.75,-11.25,3.5,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,198,-1
E.5,5.30,0.46,3.53,189.63,-7.97,3.55,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,186.1,-1
E.23,0.67,0.06,0.47,176.67,-8.53,0.67,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,176.2,-1
E.21,***,-,4.58,167.58,-6.92,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,163,-1
E.9,2.92,0.25,1.89,152.99,-9.11,3.63,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,151.1,-1
E.16A,***,-,4.27,146.97,-5.33,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,142.7,-1.1
E.22B,5.44,0.47,0.59,151.49,-9.41,5.62,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,150.9,-1
E.85,0.06,0.01,1.61,226.41,-3.59,0.72,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,224.800,-1
E.91,2.88,0.25,1.58,139.58,-10.12,6.12,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,138,-1
E.66A,52.20,4.51,3.95,130.85,-7.65,44.4,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,126.9,-1.1
E.87,75.00,6.48,3.80,132.70,-4.70,77.13,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,128.9,-1
E.95,***,-,0.50,124.50,-7.00,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,124,-1.32
E.18,73.88,6.38,2.64,124.84,-7.16,69.56,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,122.2,-1
E.92,36.11,3.12,4.97,129.47,-3.83,21.48,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.06,124.06,-1.94,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,114,-1
E.97,136.64,11.81,5.78,118.78,-6.72,194,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,113,-1
E.20A,158.18,13.67,4.62,116.62,-5.38,212.9,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,112,-1.5
E.32A,3.58,0.31,0.75,198.75,-11.25,3.5,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,198,-1
E.8A,***,-,3.79,136.99,-5.71,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,133.2,-1
E.75,33.70,2.91,1.90,138.90,-5.60,44.2,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,137,-1
E.70,52.88,4.57,2.48,133.58,-6.52,37.52,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.12,170.22,-5.18,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,169.100,-1
E.54,50.10,4.33,2.81,141.11,-6.19,41.3,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,138.3,-1
E.93,0.00,0.00,2.19,227.69,-3.41,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,225.5,-1
KHO,"23,880",2063.23,10.84,99.87,-3.32,"23,850",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,89.03,-1
E.98,220.00,19.01,5.10,112.10,-4.90,225,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,107,-1.5
M.7,336.00,29.03,2.89,107.89,-4.11,384,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,105,-1
M.182,44.50,3.84,4.49,110.99,-8.51,42,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,106.5,-1
M.5,47.50,4.10,1.67,111.67,-8.33,46.5,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,17/8/2023,6.00น.,110,-2.65
