station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.98,0.08,0.60,193.30,-4.90,0.95,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,9/6/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,9/6/2023,6.00น.
E.23,0.45,0.04,3.19,179.39,-5.81,0.46,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,9/6/2023,6.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.2,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,9/6/2023,6.00น.
E.22B,43.77,3.78,2.08,144.78,-7.92,42.54,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,9/6/2023,6.00น.
E.91,77.09,6.66,3.06,3.06,-8.64,45.55,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
E.66A,93.46,8.07,4.73,155.63,-6.87,63.84,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
E.87,42.80,3.70,2.71,140.71,-5.79,33.45,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
E.95,***,-,1.80,1.80,-5.70,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
E.18,90.37,7.81,2.80,129.70,-7.00,60.6,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
E.92,***,-,1.82,1.82,-6.98,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
E.2A,73.54,6.35,10.71,10.71,-1.29,40.15,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
E.97,23.75,2.05,4.28,4.28,-8.22,25.31,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
E.20A,37.40,3.23,4.07,4.07,-5.93,37.4,15.524944,104.249917,10.00,►,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,9/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,9/6/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,9/6/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,9/6/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,9/6/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,9/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,9/6/2023,6.00น.
KHO,3670.00,317.09,2.73,133.83,-11.42,3270,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
E.98,20.40,1.76,2.66,127.16,-7.34,14,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
M.7,92.00,7.95,2.27,116.27,-4.73,92,15.22142,104.849255,7.00,►,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
M.182,***,-,5.40,118.40,-7.60,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
M.5,18.80,1.62,1.89,113.89,-8.11,17.8,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,9/6/2023,6.00น.
