station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,20/4/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,20/4/2023,12.00น.
E.23,0.33,0.03,2.95,179.15,-6.05,0.33,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,20/4/2023,12.00น.
E.9,3.20,0.28,1.73,164.73,-9.27,3.2,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,20/4/2023,12.00น.
E.22B,10.69,0.92,0.74,143.44,-9.26,9.37,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,20/4/2023,12.00น.
E.91,13.10,1.13,1.74,1.74,-9.96,13.35,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
E.66A,38.30,3.31,3.65,154.55,-7.95,38.3,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
E.87,51.72,4.47,3.05,141.05,-5.45,52.23,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
E.95,***,-,1.53,1.53,-5.97,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
E.18,86.86,7.50,2.74,129.64,-7.06,87.45,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
E.92,0.00,0.00,2.39,2.39,-6.41,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
E.2A,52.81,4.56,10.78,10.78,-1.22,53.74,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
E.97,29.45,2.54,4.69,4.69,-7.81,31,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
E.20A,46.25,4.00,4.31,4.31,-5.69,46.25,15.524944,104.249917,10.00,►,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,20/4/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,20/4/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,20/4/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,20/4/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,20/4/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,20/4/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,20/4/2023,12.00น.
KHO,2180.00,188.35,1.79,132.89,-12.36,2340,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
E.98,22.40,1.94,2.71,127.21,-7.29,12.8,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
M.7,11.00,0.95,1.71,115.71,-5.29,13,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
M.182,***,-,5.70,118.70,-7.30,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
M.5,***,-,2.19,114.19,-7.81,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,20/4/2023,12.00น.
