station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.93,0.08,0.58,193.28,-4.92,0.98,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,10/6/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,10/6/2023,6.00น.
E.23,0.49,0.04,3.26,179.46,-5.74,0.45,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,10/6/2023,6.00น.
E.9,3.20,0.28,1.73,164.73,-9.27,3.09,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,10/6/2023,6.00น.
E.22B,44.26,3.82,2.10,144.80,-7.90,43.77,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,10/6/2023,6.00น.
E.91,79.65,6.88,3.10,3.10,-8.60,77.09,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
E.66A,116.51,10.07,5.16,156.06,-6.44,93.46,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
E.87,42.80,3.70,2.71,140.71,-5.79,33.45,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
E.95,***,-,1.80,1.80,-5.70,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
E.18,90.37,7.81,2.80,129.70,-7.00,60.6,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
E.92,***,-,1.82,1.82,-6.98,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
E.2A,73.54,6.35,10.71,10.71,-1.29,40.15,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
E.97,23.75,2.05,4.28,4.28,-8.22,25.31,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
E.20A,37.40,3.23,4.07,4.07,-5.93,37.4,15.524944,104.249917,10.00,►,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,10/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,10/6/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,10/6/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,10/6/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,10/6/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,10/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,10/6/2023,6.00น.
KHO,3810.00,329.18,2.82,133.92,-11.33,3410,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
E.98,25.60,2.21,2.79,127.29,-7.21,20.4,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
M.7,86.00,7.43,2.24,116.24,-4.76,92,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
M.182,***,-,5.35,118.35,-7.65,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
M.5,12.80,1.11,1.83,113.83,-8.17,18.8,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,10/6/2023,6.00น.
