station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.44,0.04,0.58,193.28,-4.92,0.44,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,192.7,-2
E.32A,2.83,0.24,0.66,198.66,-11.34,3.08,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,198,-1
E.5,4.80,0.41,3.45,189.55,-8.05,3.42,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,186.1,-1
E.23,0.95,0.08,0.58,176.78,-8.42,0.85,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,176.2,-1
E.21,***,-,3.71,166.71,-7.79,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,163,-1
E.9,1.33,0.11,1.69,152.79,-9.31,1.48,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,151.1,-1
E.16A,***,-,4.28,146.98,-5.32,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,142.7,-1.1
E.22B,5.62,0.49,0.60,151.50,-9.40,6,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,150.9,-1
E.85,0.94,0.08,1.61,226.41,-3.59,1.08,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,224.800,-1
E.91,23.76,2.05,2.12,140.12,-9.58,28.08,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,138,-1
E.66A,71.76,6.20,4.31,131.21,-7.29,60,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,126.9,-1.1
E.87,79.25,6.85,3.94,132.84,-4.56,81.82,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,128.9,-1
E.95,***,-,1.08,125.08,-6.42,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,124,-1.32
E.18,148.30,12.81,3.42,125.62,-6.38,172.57,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,122.2,-1
E.92,91.15,7.88,7.39,131.89,-1.41,118.95,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.87,124.87,-1.13,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,114,-1
E.97,240.00,20.74,6.96,119.96,-5.54,234,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,113,-1
E.20A,259.30,22.40,5.34,117.34,-4.66,243.35,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,112,-1.5
E.32A,2.83,0.24,0.66,198.66,-11.34,3.08,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,198,-1
E.8A,***,-,3.75,136.95,-5.75,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,133.2,-1
E.75,4.21,0.36,0.95,137.95,-6.55,7.78,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,137,-1
E.70,57.20,4.94,2.60,133.70,-6.40,86.92,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.12,170.22,-5.18,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,169.100,-1
E.54,39.10,3.38,2.71,141.01,-6.29,55.6,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,138.3,-1
E.93,4.94,0.43,2.80,228.30,-2.80,0.74,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,225.5,-1
KHO,"14,664",1266.97,7.77,96.80,-6.38,"14,940",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,28/8/2023,6.00น.,89.03,-1
