station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,1.27,0.11,0.71,193.41,-4.79,1.24,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,15/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,15/5/2023,6.00น.
E.23,***,-,1.73,177.93,-7.27,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,15/5/2023,6.00น.
E.9,3.20,0.28,1.73,164.73,-9.27,3.44,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,15/5/2023,6.00น.
E.22B,5.20,0.45,0.42,143.12,-9.58,5.3,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,15/5/2023,6.00น.
E.91,40.54,3.50,2.38,2.38,-9.32,28.75,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
E.66A,50.56,4.37,3.89,154.79,-7.71,58.73,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
E.87,31.84,2.75,2.30,140.30,-6.20,34.78,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
E.95,***,-,1.84,1.84,-5.66,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
E.18,90.95,7.86,2.81,129.71,-6.99,90.37,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
E.92,***,-,1.82,1.82,-6.98,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
E.2A,60.12,5.19,10.59,10.59,-1.41,53.07,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
E.97,99.79,8.62,5.30,5.30,-7.20,34.24,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
E.20A,75.82,6.55,4.32,4.32,-5.68,42.08,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,15/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,15/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,15/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,15/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,15/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,15/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,15/5/2023,6.00น.
KHO,29320.00,2533.25,2.26,133.36,-11.89,29400,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
E.98,20.80,1.80,2.67,127.17,-7.33,20.8,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
M.7,62.00,5.36,2.12,116.12,-4.88,58,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
M.182,***,-,5.66,118.66,-7.34,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
M.5,***,-,2.14,114.14,-7.86,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,15/5/2023,6.00น.
