station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,14.21,1.23,0.63,193.33,-4.87,2.52,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,192.7,-2
E.32A,15.34,1.33,2.03,200.03,-9.97,11.9,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,198,-1
E.5,14.30,1.24,4.01,190.11,-7.49,3.57,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,186.1,-1
E.23,1.07,0.09,0.63,176.83,-8.37,1.1,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,176.2,-1
E.21,***,-,4.66,167.66,-6.84,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,163,-1
E.9,1.64,0.14,1.73,152.83,-9.27,1.88,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,151.1,-1
E.16A,***,-,2.31,145.01,-7.29,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,142.7,-1.1
E.22B,32.45,2.80,1.79,152.69,-8.21,23.62,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,150.9,-1
E.85,2.95,0.25,2.09,226.89,-3.11,3.98,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,224.800,-1
E.91,31.44,2.72,2.28,140.28,-9.42,32.4,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,138,-1
E.66A,93.04,8.04,4.69,131.59,-6.91,57.92,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,126.9,-1.1
E.87,71.92,6.21,4.73,133.63,-3.77,70.91,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,128.9,-1
E.95,***,-,1.72,125.72,-5.78,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,124,-1.32
E.18,195.78,16.92,3.87,126.07,-5.93,202.46,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,122.2,-1
E.92,164.04,14.17,8.61,133.11,-0.19,113.45,16.109472,104.011222,8.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,9.71,123.71,-2.29,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,114,-1
E.97,424.80,36.70,8.46,121.46,-4.04,477.6,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,113,-1
E.20A,489.85,42.32,6.93,118.93,-3.07,536.02,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,112,-1.5
E.32A,15.34,1.33,2.03,200.03,-9.97,11.9,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,198,-1
E.8A,***,-,3.80,137.00,-5.70,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,133.2,-1
E.75,36.40,3.14,2.30,139.30,-5.20,39.37,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,137,-1
E.70,183.60,15.86,5.25,136.35,-3.75,153.2,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.39,170.49,-4.91,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,169.100,-1
E.54,119.50,10.32,3.95,142.25,-5.05,102.2,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,138.3,-1
E.93,0.00,0.00,2.27,227.77,-3.33,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,225.5,-1
KHO,"21,218",1833.24,10.21,99.24,-3.94,"20,160",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,89.03,-1
E.98,565.50,48.86,7.57,114.57,-2.43,586,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,107,-1.5
M.7,1153.00,99.62,4.74,109.74,-2.26,1162,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,105,-1
M.182,84.00,7.26,5.09,111.59,-7.91,68,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,106.5,-1
M.5,43.60,3.77,1.59,111.59,-8.41,37.6,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,110,-2.65
E.65,84.40,7.29,5.70,164.70,-1.30,83.56,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,4/8/2023,6.00น.,159,-1
