station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.6C,13.68,1.18,3.04,195.74,-2.46,17.25,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,192.7,-2,3.55,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.32A,310.00,26.78,10.52,208.52,-1.48,393.96,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,198,-1,11.29,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.5,356.04,30.76,9.84,195.94,-1.66,342.26,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,186.1,-1,9.71,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.23,135.50,11.71,7.55,183.75,-1.45,127.52,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,176.2,-1,7.36,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.21,168.10,14.52,8.39,171.39,-3.11,153.38,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,163,-1,7.98,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.9,99.52,8.60,7.51,158.61,-3.49,92.88,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,151.1,-1,7.27,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.16A,134.30,11.60,5.79,148.49,-3.81,133.6,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,142.7,-1.1,5.78,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.22B,197.48,17.06,6.86,157.76,-3.14,254.7,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,150.9,-1,7.81,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.85,82.50,7.13,5.25,230.05,0.05,82.5,16.5911111,101.983889,5.20,►,ระดับสูงกว่าตลิ่ง,21/9/2023,6.00น.,224.800,-1,5.25,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.91,598.48,51.71,10.06,148.06,-1.64,592,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,138,-1,10,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
