station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.75,0.06,3.33,196.03,-2.17,0.41,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.32A,2.58,0.22,0.63,198.63,-11.37,2.58,15.910444,101.709028,12.00,►,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.5,23.56,2.04,3.48,189.58,-8.02,3.48,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.23,0.47,0.04,0.39,176.59,-8.61,0.9,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,15/6/2023,6.00น.
E.9,2.39,0.21,1.66,164.66,-9.34,2.39,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,15/6/2023,6.00น.
E.22B,22.53,1.95,1.20,143.90,-8.80,29.59,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,15/6/2023,6.00น.
E.91,51.99,4.49,2.61,2.61,-9.09,80.93,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.66A,75.07,6.49,4.37,155.27,-7.23,107.25,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.87,27.30,2.36,2.13,140.13,-6.37,35.85,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.95,***,-,2.30,2.30,-5.20,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.18,145.25,12.55,3.48,130.38,-6.32,142,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.92,***,-,1.85,1.85,-6.95,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.2A,106.83,9.23,11.02,11.02,-0.98,101.78,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.97,149.16,12.89,5.89,5.89,-6.61,168,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.20A,144.67,12.50,4.64,4.64,-5.36,186.8,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.32A,2.58,0.22,0.63,0.63,-11.37,2.58,15.910444,101.709028,12.00,►,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,15/6/2023,6.00น.
E.75,3.08,0.27,0.78,137.78,-6.72,3.3,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.70,0.75,0.06,0.73,129.63,-8.27,1,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.57,***,-,0.12,124.12,-6.18,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.54,0.30,0.03,2.01,124.21,-6.99,0.9,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,15/6/2023,6.00น.
KHO,4460.00,385.34,3.32,134.42,-10.83,5160,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
E.98,166.00,14.34,4.56,129.06,-5.44,168,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
M.7,144.60,12.49,2.53,116.53,-4.47,142.4,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
M.182,***,-,5.36,118.36,-7.64,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
M.5,15.80,1.37,1.86,113.86,-8.14,14.8,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,15/6/2023,6.00น.
