station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,14/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,14/4/2023,6.00น.
E.23,0.34,0.03,2.97,179.17,-6.03,0.36,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,14/4/2023,6.00น.
E.9,3.55,0.31,1.76,164.76,-9.24,3.67,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,14/4/2023,6.00น.
E.22B,16.48,1.42,0.96,143.66,-9.04,23.7,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,14/4/2023,6.00น.
E.91,30.08,2.60,2.15,2.15,-9.55,30.08,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
E.66A,37.79,3.27,3.64,154.54,-7.96,38.3,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
E.87,55.35,4.78,3.19,141.19,-5.31,56.39,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
E.95,***,-,1.78,1.78,-5.72,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
E.18,102.11,8.82,2.95,129.85,-6.85,116.77,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
E.92,0.00,0.00,2.40,2.40,-6.40,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
E.2A,54.35,4.70,10.83,10.83,-1.17,57.44,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
E.97,87.93,7.60,5.37,5.37,-7.13,57.18,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
E.20A,62.50,5.40,4.44,4.44,-5.56,42.76,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,14/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,14/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,14/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,14/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,14/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,14/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,14/4/2023,6.00น.
KHO,2630.00,227.23,2.07,133.17,-12.08,2570,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
E.98,32.50,2.81,2.93,127.43,-7.07,12.8,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
M.7,11.00,0.95,1.71,115.71,-5.29,16,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
M.182,***,-,5.69,118.69,-7.31,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
M.5,***,-,2.17,114.17,-7.83,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,14/4/2023,6.00น.
