station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,1.08,0.09,0.64,193.34,-4.86,1.08,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,25/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,25/5/2023,6.00น.
E.23,***,-,2.09,178.29,-6.91,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,25/5/2023,6.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,2.97,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,25/5/2023,6.00น.
E.22B,5.40,0.47,0.44,143.14,-9.56,5.4,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,25/5/2023,6.00น.
E.91,10.43,0.90,1.63,1.63,-10.07,11.16,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
E.66A,25.02,2.16,3.39,154.29,-8.21,27.07,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
E.87,10.40,0.90,1.37,139.37,-7.13,11,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
E.95,***,-,0.85,0.85,-6.65,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
E.18,26.96,2.33,1.62,128.52,-8.18,28.92,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
E.92,***,-,1.80,1.80,-7.00,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
E.2A,27.67,2.39,9.83,9.83,-2.17,28.33,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
E.97,28.41,2.45,4.40,4.40,-8.10,29.58,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
E.20A,33.89,2.93,4.01,4.01,-5.99,40.91,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,25/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,25/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,25/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,25/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,25/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,25/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,25/5/2023,6.00น.
KHO,2900.00,250.56,2.26,133.36,-11.89,2840,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
E.98,25.20,2.18,2.78,127.28,-7.22,34.5,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
M.7,84.00,7.26,2.23,116.23,-4.77,70,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
M.182,***,-,5.38,118.38,-7.62,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
M.5,***,-,1.86,113.86,-8.14,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,25/5/2023,6.00น.
