station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.75,0.06,3.33,196.03,-2.17,0.75,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.32A,2.58,0.22,0.63,198.63,-11.37,2.58,15.910444,101.709028,12.00,►,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.5,23.56,2.04,3.48,189.58,-8.02,3.48,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.23,0.62,0.05,0.45,176.65,-8.55,0.47,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,16/6/2023,6.00น.
E.9,2.27,0.20,1.65,164.65,-9.35,2.39,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,16/6/2023,6.00น.
E.22B,18.06,1.56,1.02,143.72,-8.98,22.53,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,16/6/2023,6.00น.
E.91,40.54,3.50,2.38,2.38,-9.32,51.99,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.66A,36.77,3.18,3.62,154.52,-7.98,75.07,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.87,17.80,1.54,1.74,139.74,-6.76,27.3,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.95,***,-,2.00,2.00,-5.50,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.18,124.09,10.72,3.22,130.12,-6.58,145.25,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.92,***,-,1.81,1.81,-6.99,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.2A,101.78,8.79,10.98,10.98,-1.02,106.83,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.97,147.48,12.74,5.87,5.87,-6.63,149.16,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.20A,117.96,10.19,4.50,4.50,-5.50,144.67,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.32A,2.58,0.22,0.63,0.63,-11.37,2.58,15.910444,101.709028,12.00,►,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,16/6/2023,6.00น.
E.75,3.08,0.27,0.78,137.78,-6.72,3.08,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.70,0.25,0.02,0.71,129.61,-8.29,0.75,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.57,***,-,0.12,124.12,-6.18,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.54,***,-,2.00,124.20,-7.00,0.3,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,16/6/2023,6.00น.
KHO,4440.00,383.62,3.27,134.37,-10.88,4580,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
E.98,139.00,12.01,4.29,128.79,-5.71,166,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
M.7,130.00,11.23,2.46,116.46,-4.54,144.6,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
M.182,***,-,5.26,118.26,-7.74,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
M.5,9.20,0.79,1.77,113.77,-8.23,15.8,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,16/6/2023,6.00น.
