station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.64,0.06,0.47,193.17,-5.03,-,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,3/5/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,3/5/2023,12.00น.
E.23,***,-,1.61,177.81,-7.39,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,3/5/2023,12.00น.
E.9,3.20,0.28,1.73,164.73,-9.27,3.2,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,3/5/2023,12.00น.
E.22B,6.00,0.52,0.50,143.20,-9.50,6,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,3/5/2023,12.00น.
E.91,17.66,1.53,1.87,1.87,-9.83,18.55,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
E.66A,72.52,6.27,4.32,155.22,-7.28,78.14,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
E.87,57.43,4.96,3.27,141.27,-5.23,59.51,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
E.95,***,-,1.99,1.99,-5.51,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
E.18,101.30,8.75,2.94,129.84,-6.86,104.56,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
E.92,***,-,2.03,2.03,-6.77,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
E.2A,69.23,5.98,10.67,10.67,-1.33,71.38,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
E.97,97.33,8.41,5.27,5.27,-7.23,98.97,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
E.20A,87.52,7.56,4.37,4.37,-5.63,85.18,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,3/5/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,3/5/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,3/5/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,3/5/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,3/5/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,3/5/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,3/5/2023,12.00น.
KHO,2490.00,215.14,2.00,133.10,-12.15,2570,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
E.98,66.80,5.77,3.44,127.94,-6.56,66.1,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
M.7,74.00,6.39,2.18,116.18,-4.82,70,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
M.182,***,-,5.78,118.78,-7.22,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
M.5,***,-,2.26,114.26,-7.74,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,12.00น.
