station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.46,0.04,0.58,193.28,-4.92,0.45,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,192.7,-2
E.32A,22.13,1.91,2.62,200.62,-9.38,4.26,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,198,-1
E.5,6.64,0.57,3.64,189.74,-7.86,3.52,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,186.1,-1
E.23,0.95,0.08,0.58,176.78,-8.42,1.12,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,176.2,-1
E.21,***,-,3.65,166.65,-7.85,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,163,-1
E.9,1.05,0.09,1.65,152.75,-9.35,1.33,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,151.1,-1
E.16A,***,-,4.30,147.00,-5.30,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,142.7,-1.1
E.22B,5.06,0.44,0.57,151.47,-9.43,5.44,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,150.9,-1
E.85,8.62,0.74,3.07,227.87,-2.13,1.01,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,224.800,-1
E.91,12.00,1.04,1.60,139.60,-10.10,12.45,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,138,-1
E.66A,48.04,4.15,3.87,130.77,-7.73,63.92,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,126.9,-1.1
E.87,57.71,4.99,3.25,132.15,-5.25,61.49,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,128.9,-1
E.95,***,-,0.90,124.90,-6.60,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,124,-1.32
E.18,124.04,10.72,3.19,125.39,-6.61,140.92,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,122.2,-1
E.92,100.60,8.69,7.64,132.14,-1.16,60.48,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.40,124.40,-1.60,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,114,-1
