station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,14.95,1.29,0.84,193.54,-4.66,9,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,192.7,-2
E.32A,8.54,0.74,1.33,199.33,-10.67,8.54,15.910444,101.709028,12.00,►,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,198,-1
E.5,10.46,0.90,3.87,189.97,-7.63,3.72,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,186.1,-1
E.23,1.66,0.14,0.84,177.04,-8.16,1.62,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,176.2,-1
E.21,***,-,4.87,167.87,-6.63,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,163,-1
E.9,1.40,0.12,1.70,152.80,-9.30,1.33,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,151.1,-1
E.16A,***,-,2.20,144.90,-7.40,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,142.7,-1.1
E.22B,9.37,0.81,0.80,151.70,-9.20,11.62,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,150.9,-1
E.85,1.75,0.15,1.89,226.69,-3.31,1.93,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,224.800,-1
E.91,17.28,1.49,1.98,139.98,-9.72,42,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,138,-1
E.66A,79.60,6.88,4.45,131.35,-7.15,100.88,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,126.9,-1.1
E.87,72.72,6.28,4.95,133.85,-3.55,71.99,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,128.9,-1
E.95,***,-,2.11,126.11,-5.39,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,124,-1.32
E.18,245.47,21.21,4.28,126.48,-5.52,250.39,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,122.2,-1
E.92,144.72,12.50,8.38,132.88,-0.42,169.92,16.109472,104.011222,8.80,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,8.49,122.49,-3.51,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,114,-1
E.97,223.00,19.27,6.79,119.79,-5.71,423.5,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,113,-1
E.20A,469.55,40.57,6.79,118.79,-3.21,460.85,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,112,-1.5
E.32A,8.54,0.74,1.33,199.33,-10.67,8.54,15.910444,101.709028,12.00,►,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,198,-1
E.8A,***,-,3.63,136.83,-5.87,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,133.2,-1
E.75,38.71,3.34,2.37,139.37,-5.13,34.42,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,137,-1
E.70,119.24,10.30,4.03,135.13,-4.97,152.66,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.13,170.23,-5.17,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,169.100,-1
E.54,82.60,7.14,3.18,141.48,-5.82,105.56,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,138.3,-1
E.93,0.00,0.00,2.26,227.76,-3.34,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,225.5,-1
KHO,"23,406",2022.28,10.66,99.69,-3.49,"23,550",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,89.03,-1
E.98,495.00,42.77,7.10,114.10,-2.90,502.5,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,107,-1.5
M.7,932.50,80.57,4.25,109.25,-2.75,1018,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,105,-1
M.182,83.00,7.17,5.08,111.58,-7.92,88,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,106.5,-1
M.5,43.20,3.73,1.58,111.58,-8.42,45,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,110,-2.65
E.65,75.66,6.54,5.49,164.49,-1.51,79.78,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,159,-1
E.76A,9.28,0.80,1.78,165.68,-6.82,12.29,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,163.900,-1
E.89,0.26,0.02,1.56,172.16,-3.94,0.28,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,170.600,-1
E.90,9.75,0.84,1.54,162.14,-4.96,16.5,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,160.600,-1
E.68A,6.47,0.56,2.46,197.16,-2.74,6.68,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,7/8/2023,6.00น.,194.700,-0.7
