station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.59,0.05,0.45,193.15,-5.05,-,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,3/5/2023,15.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,3/5/2023,15.00น.
E.23,***,-,1.62,177.82,-7.38,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,3/5/2023,15.00น.
E.9,3.20,0.28,1.73,164.73,-9.27,3.2,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,3/5/2023,15.00น.
E.22B,5.80,0.50,0.48,143.18,-9.52,6,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,3/5/2023,15.00น.
E.91,17.66,1.53,1.87,1.87,-9.83,17.66,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
E.66A,66.39,5.74,4.20,155.10,-7.40,72.52,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
E.87,56.13,4.85,3.22,141.22,-5.28,57.43,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
E.95,***,-,1.99,1.99,-5.51,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
E.18,101.30,8.75,2.94,129.84,-6.86,101.3,16.034167,103.907056,9.80,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
E.92,***,-,2.03,2.03,-6.77,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
E.2A,61.30,5.30,10.60,10.60,-1.40,69.23,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
E.97,99.79,8.62,5.30,5.30,-7.20,97.33,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
E.20A,85.18,7.36,4.36,4.36,-5.64,87.52,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,3/5/2023,15.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,3/5/2023,15.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,3/5/2023,15.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,3/5/2023,15.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,3/5/2023,15.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,3/5/2023,15.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,3/5/2023,15.00น.
KHO,2550.00,220.32,2.03,133.13,-12.12,2570,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
E.98,66.10,5.71,3.43,127.93,-6.57,66.8,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
M.7,80.00,6.91,2.21,116.21,-4.79,74,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
M.182,***,-,5.78,118.78,-7.22,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
M.5,***,-,2.26,114.26,-7.74,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,15.00น.
