station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,2/5/2023,15.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,2/5/2023,15.00น.
E.23,***,-,1.64,177.84,-7.36,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,2/5/2023,15.00น.
E.9,3.20,0.28,1.73,164.73,-9.27,3.2,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,2/5/2023,15.00น.
E.22B,6.20,0.54,0.52,143.22,-9.48,6.2,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,2/5/2023,15.00น.
E.91,24.76,2.14,2.03,2.03,-9.67,25.2,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
E.66A,78.65,6.80,4.44,155.34,-7.16,84.78,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
E.87,63.40,5.48,3.50,141.50,-5.00,64.18,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
E.95,***,-,1.90,1.90,-5.60,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
E.18,93.98,8.12,2.85,129.75,-6.95,91.53,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
E.92,***,-,2.06,2.06,-6.74,0,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
E.2A,58.95,5.09,10.58,10.58,-1.42,64.82,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
E.97,94.05,8.13,5.23,5.23,-7.27,96.51,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
E.20A,82.84,7.16,4.35,4.35,-5.65,82.84,15.524944,104.249917,10.00,►,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,2/5/2023,15.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,2/5/2023,15.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,2/5/2023,15.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,2/5/2023,15.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,2/5/2023,15.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,2/5/2023,15.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,2/5/2023,15.00น.
KHO,2580.00,222.91,2.03,133.13,-12.12,2500,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
E.98,66.10,5.71,3.43,127.93,-6.57,66.1,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
M.7,90.00,7.78,2.26,116.26,-4.74,88,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
M.182,***,-,5.80,118.80,-7.20,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
M.5,***,-,2.29,114.29,-7.71,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,2/5/2023,15.00น.
