station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.49,0.04,0.41,193.11,-5.09,0.98,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,17/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,17/5/2023,6.00น.
E.23,***,-,1.80,178.00,-7.20,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,17/5/2023,6.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.09,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,17/5/2023,6.00น.
E.22B,5.00,0.43,0.40,143.10,-9.60,5.2,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,17/5/2023,6.00น.
E.91,28.75,2.48,2.12,2.12,-9.58,38.72,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
E.66A,46.47,4.02,3.81,154.71,-7.79,51.07,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
E.87,24.50,2.12,2.02,140.02,-6.48,28.1,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
E.95,***,-,1.71,1.71,-5.79,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
E.18,82.20,7.10,2.66,129.56,-7.14,82.78,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
E.92,***,-,1.81,1.81,-6.99,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
E.2A,53.07,4.59,10.53,10.53,-1.47,81,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
E.97,86.66,7.49,5.14,5.14,-7.36,110.52,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
E.20A,87.52,7.56,4.37,4.37,-5.63,113.27,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,17/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,17/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,17/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,17/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,17/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,17/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,17/5/2023,6.00น.
KHO,2630.00,227.23,2.12,133.22,-12.03,2790,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
E.98,92.40,7.98,3.78,128.28,-6.22,65.4,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
M.7,70.00,6.05,2.16,116.16,-4.84,60,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
M.182,***,-,5.69,118.69,-7.31,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
M.5,***,-,2.17,114.17,-7.83,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,17/5/2023,6.00น.
