station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.57,0.05,3.30,196.00,-2.20,0.5,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.32A,1.83,0.16,0.54,198.54,-11.46,2.5,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.5,24.00,2.07,3.50,189.60,-8.00,3.49,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.23,0.25,0.02,0.30,176.50,-8.70,0.3,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,28/6/2023,6.00น.
E.9,2.86,0.25,1.70,164.70,-9.30,2.97,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,28/6/2023,6.00น.
E.22B,27.95,2.41,1.43,144.13,-8.57,32.24,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,28/6/2023,6.00น.
E.91,26.09,2.25,2.06,2.06,-9.64,30.99,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.66A,36.77,3.18,3.62,154.52,-7.98,42.39,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.87,8.60,0.74,1.28,139.28,-7.22,8.4,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.95,***,-,1.87,135.07,-5.63,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.18,90.95,7.86,2.81,129.71,-6.99,53.01,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.92,11.70,1.01,2.87,2.87,-5.93,10.4,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.2A,67.08,5.80,10.65,10.65,-1.35,31.51,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.97,36.18,3.13,4.60,4.60,-7.90,74.32,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.20A,31.01,2.68,3.86,3.86,-6.14,35.64,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.32A,1.83,0.16,0.54,0.54,-11.46,2.5,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,28/6/2023,6.00น.
E.75,3.30,0.29,0.80,137.80,-6.70,3.08,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.70,4.36,0.38,0.96,129.86,-8.04,6.53,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.57,***,-,0.16,124.16,-6.14,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.54,1.20,0.10,2.04,124.24,-6.96,1.5,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,28/6/2023,6.00น.
KHO,"5,182",447.72,3.67,134.77,-10.48,"4,950",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
E.98,39.50,3.41,3.05,127.55,-6.95,64.7,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
M.7,120.00,10.37,2.41,116.41,-4.59,149,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
M.182,56.50,4.88,4.73,117.73,-8.27,76,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
M.5,37.20,3.21,1.43,113.43,-8.57,46,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,28/6/2023,6.00น.
