station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,22/3/2023
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,22/3/2023
E.23,0.31,0.03,2.91,179.11,-6.09,0.26,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,22/3/2023
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,22/3/2023
E.9,3.90,0.34,1.79,164.79,-9.21,3.9,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,22/3/2023
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,22/3/2023
E.22B,18.59,1.61,1.04,143.74,-8.96,18.59,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,22/3/2023
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,22/3/2023
E.91,42.36,3.66,2.42,2.42,-9.28,42.36,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,22/3/2023
E.66A,51.07,4.41,3.90,154.80,-7.70,49.54,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,22/3/2023
E.87,61.84,5.34,3.44,141.44,-5.06,63.66,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,22/3/2023
E.95,74.18,6.41,1.68,1.68,-5.82,74.18,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,22/3/2023
E.18,59.64,5.15,2.56,129.46,-7.24,62.18,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,22/3/2023
E.92,0.00,0.00,2.49,2.49,-6.31,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,22/3/2023
E.2A,40.63,3.51,10.46,10.46,-1.54,41.69,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/3/2023
E.97,63.70,5.50,5.01,5.01,-7.49,65.8,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,22/3/2023
E.20A,92.94,8.03,4.34,4.34,-5.66,93.75,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,22/3/2023
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,22/3/2023
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,22/3/2023
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,22/3/2023
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,22/3/2023
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,22/3/2023
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,22/3/2023
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,22/3/2023
KHO,2910.00,251.42,2.28,133.38,-11.87,2890,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,22/3/2023
E.98,51.40,4.44,3.22,127.72,-6.78,57,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,22/3/2023
M.7,96.00,8.29,2.29,116.29,-4.71,88,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,22/3/2023
M.182,***,-,5.89,118.89,-7.11,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,22/3/2023
M.5,***,-,2.37,114.37,-7.63,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,22/3/2023
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
