station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.69,0.06,0.49,193.19,-5.01,0.98,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,9/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,9/5/2023,6.00น.
E.23,***,-,1.90,178.10,-7.10,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,9/5/2023,6.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,2.62,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,9/5/2023,6.00น.
E.22B,4.80,0.41,0.38,143.08,-9.62,4.9,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,9/5/2023,6.00น.
E.91,14.56,1.26,1.80,1.80,-9.90,14.07,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
E.66A,38.30,3.31,3.65,154.55,-7.95,29.62,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
E.87,11.00,0.95,1.40,139.40,-7.10,14,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
E.95,***,-,1.01,1.01,-6.49,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
E.18,45.42,3.92,2.03,128.93,-7.77,54.18,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
E.92,***,-,1.85,1.85,-6.95,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
E.2A,31.02,2.68,10.24,10.24,-1.76,31.1,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
E.97,38.12,3.29,4.65,4.65,-7.85,58.13,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
E.20A,55.27,4.78,4.24,4.24,-5.76,45,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,9/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,9/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,9/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,9/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,9/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,9/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,9/5/2023,6.00น.
KHO,2740.00,236.74,2.15,133.25,-12.00,2680,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
E.98,22.00,1.90,2.70,127.20,-7.30,59.1,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
M.7,54.40,4.70,2.08,116.08,-4.92,64,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
M.182,***,-,5.61,118.61,-7.39,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
M.5,***,-,2.08,114.08,-7.92,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,6.00น.
