station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.41,0.04,3.10,195.80,-2.40,0.41,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.32A,2.17,0.19,0.58,198.58,-11.42,2.25,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.5,4.40,0.38,3.35,189.45,-8.15,3.38,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.23,1.32,0.11,0.73,176.93,-8.27,0.5,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.21,***,-,4.60,197.30,-6.90,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.9,1.72,0.15,1.74,164.74,-9.26,1.72,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.16A,***,-,2.14,153.24,-7.46,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.22B,7.69,0.66,0.71,143.41,-9.29,7.5,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.85,0.00,0.00,1.56,1.56,-3.64,1.33,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.91,16.20,1.40,1.95,1.95,-9.75,18,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.66A,28.80,2.49,3.50,154.40,-8.10,23.6,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.87,23.68,2.05,2.04,140.04,-6.46,19.06,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.95,***,-,-0.01,133.19,-7.51,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.18,44.24,3.82,2.16,129.06,-7.64,47.94,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.92,13.70,1.18,3.07,3.07,-5.73,10.3,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.2A,238.00,20.56,10.17,10.17,-1.83,264,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.97,90.00,7.78,5.25,5.25,-7.25,93.52,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.20A,28.13,2.43,3.86,3.86,-6.14,25.56,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.32A,2.17,0.19,0.58,0.58,-11.42,2.25,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.8A,***,-,3.73,3.73,-5.77,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.75,5.50,0.48,1.00,138.00,-6.50,5.5,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.70,21.52,1.86,1.51,130.41,-7.49,9.01,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.57,***,-,0.95,124.95,-5.35,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.54,23.40,2.02,2.52,124.72,-6.48,12.4,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.93,0.00,0.00,2.15,140.45,-3.45,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
KHO,"6,990",603.94,4.62,135.72,-9.53,"6,570",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.98,70.30,6.07,3.49,127.99,-6.51,50,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
M.7,103.10,8.91,2.07,116.07,-4.93,126.2,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
M.182,19.60,1.69,3.98,116.98,-9.02,20.5,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
M.5,3.80,0.33,0.44,112.44,-9.56,6.2,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.65,26.09,2.25,3.83,110.83,-3.17,24.96,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.76A,1.20,0.10,0.78,118.88,-7.82,1.1,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.89,0.00,0.00,1.29,106.29,-4.21,0.04,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.90,0.54,0.05,0.08,118.73,-6.42,0.66,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
E.68A,3.34,0.29,2.31,227.11,-2.89,2.5,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,19/7/2023,6.00น.
