station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,
E.6C,57.45,4.96,0.93,193.63,-4.57,55.65,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,192.7,-2,0.91
E.32A,36.04,3.11,3.69,201.69,-8.31,65.75,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,198,-1,5.25
E.5,64.26,5.55,4.77,190.87,-6.73,5.51,15.770417,101.812611,11.50,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,186.1,-1,5.51
E.23,2.02,0.17,0.93,177.13,-8.07,1.94,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,176.2,-1,6.05
E.21,***,-,5.57,168.57,-5.93,***,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,163,-1,5.47
E.9,42.80,3.70,5.04,156.14,-5.96,49.6,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,151.1,-1,5.38
E.16A,***,-,4.34,147.04,-5.26,***,16.355083,102.798972,9.60,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,142.7,-1.1,4.45
E.22B,52.75,4.56,2.61,153.51,-7.39,68.84,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,150.9,-1,3.14
E.85,9.76,0.84,3.22,228.02,-1.98,17.73,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,224.800,-1,4.34
E.91,259.52,22.42,6.02,144.02,-5.68,278.52,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,138,-1,6.27
E.66A,392.20,33.89,8.50,135.40,-3.10,407,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,126.9,-1.1,8.65
E.87,96.34,8.32,5.49,134.39,-3.01,96.88,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,128.9,-1,5.58
E.95,***,-,5.17,129.17,-2.33,***,16.17179,103.78869,7.50,▲,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,124,-1.32,4.9
E.18,632.69,54.66,7.24,129.44,-2.56,597.31,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,122.2,-1,6.98
E.92,409.80,35.41,10.46,134.96,1.66,450.1,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,14/9/2023,6.00น.,124.5,-0.8,10.76
E.2A,0.00,0.00,12.13,126.13,0.13,890,15.7995,104.134917,12.00,▲,ระดับสูงกว่าตลิ่ง,14/9/2023,6.00น.,114,-1,11.8
E.97,824.64,71.25,10.89,123.89,-1.61,766.56,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,113,-1,10.56
E.20A,776.19,67.06,8.62,120.62,-1.38,723.41,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,112,-1.5,8.31
E.32A,36.04,3.11,3.69,201.69,-8.31,65.75,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,198,-1,5.25
E.8A,***,-,5.68,138.88,-3.82,***,16.232222,103.271056,9.50,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,133.2,-1,5.75
E.75,2.62,0.23,0.85,137.85,-6.65,2.7,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,137,-1,0.89
E.70,371.40,32.09,7.70,138.80,-1.30,450,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,131.1,-1,8.46
E.57A,***,-,1.18,170.28,-5.12,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,169.100,-1,1.21
E.54,158.44,13.69,4.73,143.03,-4.27,190.12,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,138.3,-1,5.39
E.93,4.94,0.43,2.80,228.30,-2.80,5.97,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,225.5,-1,2.86
KHO,"20,350",1758.24,10.02,99.05,-4.13,"18,770",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,89.03,-1,9.23
E.98,677.70,58.55,8.23,115.23,-1.77,625.2,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,107,-1.5,7.94
M.7,1645.00,142.13,5.69,110.69,-1.31,1468.4,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,105,-1,5.33
M.182,668.00,57.72,6.94,113.44,-6.06,622,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,106.5,-1,6.71
M.5,475.10,41.05,5.41,115.41,-4.59,426.7,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,110,-2.65,4.97
E.65,112.32,9.70,6.47,165.47,-0.53,114.72,16.95174026,103.1680527,7,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,159,-1,6.51
E.76A,15.15,1.31,2.25,166.15,-6.35,24.51,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,163.900,-1,2.97
E.89,2.74,0.24,1.98,172.58,-3.52,3.52,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,170.600,-1,2.04
E.90,34.55,2.99,3.08,163.68,-3.42,33.74,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,160.600,-1,3.03
E.68A,36.00,3.11,3.78,198.48,-1.42,41.9,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,14/9/2023,6.00น.,194.700,-0.7,4
