station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,15/3/2023
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,15/3/2023
E.23,0.43,0.04,3.15,179.35,-5.85,0.44,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/3/2023
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,15/3/2023
E.9,3.32,0.29,1.74,164.74,-9.26,3.32,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,15/3/2023
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,15/3/2023
E.22B,24.41,2.11,1.28,143.98,-8.72,24.41,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,15/3/2023
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,15/3/2023
E.91,18.11,1.56,1.88,1.88,-9.82,14.32,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,15/3/2023
E.66A,56.18,4.85,4.00,154.90,-7.60,58.22,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,15/3/2023
E.87,72.44,6.26,3.83,141.83,-4.67,71.88,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,15/3/2023
E.95,74.18,6.41,1.68,1.68,-5.82,74.18,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,15/3/2023
E.18,61.82,5.34,2.62,129.52,-7.18,59.27,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,15/3/2023
E.92,0.00,0.00,2.57,2.57,-6.23,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,15/3/2023
E.2A,40.77,3.52,10.47,10.47,-1.53,41.03,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,15/3/2023
E.97,40.50,3.50,4.61,4.61,-7.89,40,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,15/3/2023
E.20A,82.38,7.12,4.20,4.20,-5.80,80.22,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,15/3/2023
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,15/3/2023
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,15/3/2023
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,15/3/2023
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,15/3/2023
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,15/3/2023
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,15/3/2023
