station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.40,0.03,3.08,195.78,-2.42,0.41,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.32A,1.92,0.17,0.55,198.55,-11.45,1.83,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.5,4.16,0.36,3.29,189.39,-8.21,3.29,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.23,1.10,0.10,0.64,176.84,-8.36,5.46,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.21,***,-,4.55,197.25,-6.95,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.9,1.96,0.17,1.77,164.77,-9.23,1.8,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.16A,***,-,2.26,153.36,-7.34,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.22B,14.62,1.26,1.08,143.78,-8.92,11.62,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.85,0.00,0.00,1.48,1.48,-3.72,0,16.5911111,101.983889,5.20,►,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.91,16.20,1.40,1.95,1.95,-9.75,11.16,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.66A,39.20,3.39,3.70,154.60,-7.90,33.48,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.87,36.75,3.18,2.57,140.57,-5.93,30.75,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.95,***,-,0.41,133.61,-7.09,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.18,80.06,6.92,2.74,129.64,-7.06,73.26,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.92,39.75,3.43,5.25,5.25,-3.55,31.82,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.2A,***,-,10.63,10.63,-1.37,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.97,117.28,10.13,5.56,5.56,-6.94,109.36,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.20A,99.63,8.61,3.99,3.99,-6.01,82.16,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.32A,1.92,0.17,0.55,0.55,-11.45,1.83,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.8A,***,-,3.74,3.74,-5.76,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.75,6.76,0.58,1.07,138.07,-6.43,6.22,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.70,63.68,5.50,2.78,131.68,-6.22,33.68,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.57,***,-,1.00,125.00,-5.30,0,16.685333,104.082111,6.30,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.54,75.00,6.48,3.00,125.20,-6.00,32.6,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.93,0.00,0.00,2.17,140.47,-3.43,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
KHO,"8,138",703.12,5.18,136.28,-8.97,"7,490",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.98,85.20,7.36,3.69,128.19,-6.31,66.8,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
M.7,166.40,14.38,2.26,116.26,-4.74,159.6,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
M.182,35.50,3.07,4.31,117.31,-8.69,31,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
M.5,13.40,1.16,0.78,112.78,-9.22,11,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.65,34.25,2.96,4.17,111.17,-2.83,39.75,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.76A,13.20,1.14,2.10,120.20,-6.50,4.95,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.89,0.29,0.03,1.59,106.59,-3.91,0.14,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.90,18.37,1.59,2.23,120.88,-4.27,0.6,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
E.68A,8.14,0.70,2.54,227.34,-2.66,10.64,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,23/7/2023,6.00น.
