station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.6C,25.60,2.21,4.44,197.14,-1.06,17.46,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,192.7,-2,3.58,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.32A,369.16,31.90,11.09,209.09,-0.91,262,15.910444,101.709028,12.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,198,-1,10,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.5,294.40,25.44,9.18,195.28,-2.32,205.68,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,186.1,-1,7.84,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.23,78.85,6.81,7.01,183.21,-1.99,67.09,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,176.2,-1,6.55,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.21,***,-,7.31,170.31,-4.19,***,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,163,-1,6.48,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.9,84.48,7.30,6.92,158.02,-4.08,68.88,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,151.1,-1,6.27,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.16A,***,-,5.47,148.17,-4.13,***,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,142.7,-1.1,5.29,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.22B,289.00,24.97,8.30,159.20,-1.70,309.3,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,150.9,-1,8.59,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.85,72.50,6.26,5.21,230.01,0.01,27,16.5911111,101.983889,5.20,▲,ระดับสูงกว่าตลิ่ง,19/9/2023,6.00น.,224.800,-1,5,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.91,572.68,49.48,9.79,147.79,-1.91,523,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,138,-1,9.25,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
