station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,1/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,1/5/2023,6.00น.
E.23,0.00,0.00,1.90,178.10,-7.10,-,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,1/5/2023,6.00น.
E.9,3.32,0.29,1.74,164.74,-9.26,3.32,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,1/5/2023,6.00น.
E.22B,6.40,0.55,0.54,143.24,-9.46,6.6,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,1/5/2023,6.00น.
E.91,25.64,2.22,2.05,2.05,-9.65,25.64,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
E.66A,85.80,7.41,4.58,155.48,-7.02,87.33,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
E.87,67.68,5.85,3.66,141.66,-4.84,67.12,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
E.95,***,-,1.87,1.87,-5.63,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
E.18,91.53,7.91,2.82,129.72,-6.98,86.28,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
E.92,0.00,0.00,2.12,2.12,-6.68,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
E.2A,71.38,6.17,10.69,10.69,-1.31,69.23,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
E.97,93.23,8.06,5.22,5.22,-7.28,103.9,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
E.20A,87.52,7.56,4.37,4.37,-5.63,117.96,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,1/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,1/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,1/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,1/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,1/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,1/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,1/5/2023,6.00น.
KHO,2450.00,211.68,1.97,133.07,-12.18,2530,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
E.98,88.40,7.64,3.73,128.23,-6.27,73.8,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
M.7,78.00,6.74,2.20,116.20,-4.80,68,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
M.182,***,-,5.80,118.80,-7.20,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
M.5,***,-,2.30,114.30,-7.70,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,1/5/2023,6.00น.
