station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,***,-,0.48,193.18,-5.02,***,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,11/5/2023,9.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,11/5/2023,9.00น.
E.23,***,-,1.84,178.04,-7.16,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,11/5/2023,9.00น.
E.9,3.44,0.30,1.75,164.75,-9.25,3.44,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,11/5/2023,9.00น.
E.22B,5.00,0.43,0.40,143.10,-9.60,4.9,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,11/5/2023,9.00น.
E.91,33.72,2.91,2.23,2.23,-9.47,30.08,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
E.66A,17.36,1.50,3.24,154.14,-8.36,17.36,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
E.87,14.40,1.24,1.57,139.57,-6.93,13,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
E.95,***,-,1.00,1.00,-6.50,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
E.18,35.50,3.07,1.86,128.76,-7.94,36.09,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
E.92,***,-,1.87,1.87,-6.93,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
E.2A,29.47,2.55,10.05,10.05,-1.95,29.63,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
E.97,34.24,2.96,4.55,4.55,-7.95,35.4,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
E.20A,41.49,3.58,4.14,4.14,-5.86,41.49,15.524944,104.249917,10.00,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,11/5/2023,9.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,11/5/2023,9.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,11/5/2023,9.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,11/5/2023,9.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,11/5/2023,9.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,11/5/2023,9.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,11/5/2023,9.00น.
KHO,2840.00,245.38,2.24,133.34,-11.91,2860,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
E.98,26.00,2.25,2.80,127.30,-7.20,30.5,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
M.7,60.00,5.18,2.11,116.11,-4.89,56.2,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
M.182,***,-,5.59,118.59,-7.41,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
M.5,***,-,2.07,114.07,-7.93,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,9.00น.
