station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,25/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,25/4/2023,6.00น.
E.23,0.33,0.03,2.95,179.15,-6.05,0.32,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,25/4/2023,6.00น.
E.9,3.20,0.28,1.73,164.73,-9.27,3.09,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,25/4/2023,6.00น.
E.22B,18.33,1.58,1.03,143.73,-8.97,17.54,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,25/4/2023,6.00น.
E.91,42.82,3.70,2.43,2.43,-9.27,15.89,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
E.66A,51.07,4.41,3.90,154.80,-7.70,39.83,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
E.87,68.80,5.94,3.70,141.70,-4.80,55.87,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
E.95,***,-,1.84,1.84,-5.66,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
E.18,86.86,7.50,2.74,129.64,-7.06,69.94,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
E.92,0.00,0.00,2.35,2.35,-6.45,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
E.2A,48.97,4.23,10.58,10.58,-1.42,48.28,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
E.97,28.67,2.48,4.66,4.66,-7.84,29.71,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
E.20A,37.57,3.25,4.14,4.14,-5.86,37.88,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,25/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,25/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,25/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,25/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,25/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,25/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,25/4/2023,6.00น.
KHO,2540.00,219.46,2.02,133.12,-12.13,2560,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
E.98,25.60,2.21,2.79,127.29,-7.21,25.6,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
M.7,31.00,2.68,1.91,115.91,-5.09,25,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
M.182,***,-,5.70,118.70,-7.30,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
M.5,***,-,2.20,114.20,-7.80,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,25/4/2023,6.00น.
