station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,19/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,19/4/2023,6.00น.
E.23,0.32,0.03,2.93,179.13,-6.07,0.31,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,19/4/2023,6.00น.
E.9,3.44,0.30,1.75,164.75,-9.25,3.55,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,19/4/2023,6.00น.
E.22B,8.84,0.76,0.67,143.37,-9.33,9.37,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,19/4/2023,6.00น.
E.91,30.53,2.64,2.16,2.16,-9.54,16.78,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.66A,38.30,3.31,3.65,154.55,-7.95,38.3,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.87,53.79,4.65,3.13,141.13,-5.37,55.61,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.95,***,-,1.70,1.70,-5.80,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.18,92.35,7.98,2.83,129.73,-6.97,93.16,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.92,0.00,0.00,2.40,2.40,-6.40,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.2A,53.74,4.64,10.81,10.81,-1.19,54.05,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.97,43.00,3.72,4.90,4.90,-7.60,31.8,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.20A,37.57,3.25,4.14,4.14,-5.86,34.22,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,19/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,19/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,19/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,19/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,19/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,19/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,19/4/2023,6.00น.
KHO,2270.00,196.13,1.85,132.95,-12.30,2410,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.98,10.00,0.86,2.40,126.90,-7.60,43.7,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
M.7,22.00,1.90,1.82,115.82,-5.18,26,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
M.182,***,-,5.69,118.69,-7.31,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
M.5,***,-,2.17,114.17,-7.83,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
