station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12,-,-,7/4/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.5,-,-,7/4/2023,12.00น.
E.23,0.28,0.02,2.85,179.05,-6.15,0.28,15.681611,102.0095,9,►,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.5,-,-,7/4/2023,12.00น.
E.9,3.67,0.32,1.77,164.77,-9.23,3.67,16.097,102.569944,11,►,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.6,-,-,7/4/2023,12.00น.
E.22B,26.53,2.29,1.37,144.07,-8.63,25.12,16.6545,102.823861,10,▲,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.2,-,-,7/4/2023,12.00น.
E.91,32.81,2.83,2.21,2.21,-9.49,32.35,16.366056,102.949806,11.7,▲,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
E.66A,61.79,5.34,4.11,155.01,-7.49,64.35,16.208361,103.527639,11.6,▼,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
E.87,57.43,4.96,3.27,141.27,-5.23,57.43,16.340611,103.576583,8.5,►,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
E.95,-,-,1.83,1.83,-5.67,-,16.17179,103.78869,7.5,►,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
E.18,102.11,8.82,2.95,129.85,-6.85,102.11,16.034167,103.907056,9.8,►,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
E.92,0,0,2.27,2.27,-6.53,0,16.109472,104.011222,8.8,►,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
E.2A,53.43,4.62,10.8,10.8,-1.2,54.05,15.7995,104.134917,12,▼,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
E.97,62.3,5.38,5.12,5.12,-7.38,68.45,15.66247824,104.1874164,12.5,▼,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
E.20A,45,3.89,4.3,4.3,-5.7,44.44,15.524944,104.249917,10,▲,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12,-,-,7/4/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.5,-,-,7/4/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.5,-,-,7/4/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9,-,-,7/4/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.3,-,-,7/4/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9,-,-,7/4/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.6,-,-,7/4/2023,12.00น.
KHO,2980,257.47,2.35,133.45,-11.8,3020,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
E.98,41.6,3.59,3.08,127.58,-6.92,52.8,15.304324,104.49942,10,▼,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
M.7,23,1.99,1.83,115.83,-5.17,23,15.22142,104.849255,7,►,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
M.182,-,-,5.69,118.69,-7.31,-,15.143539,104.570125,13,►,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
M.5,-,-,2.18,114.18,-7.82,-,15.301075,104.19486,10,►,ระดับต่ำกว่าตลิ่ง,7/4/2023,12.00น.
