station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.45,0.04,0.65,193.35,-4.85,0.44,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,192.7,-2
E.32A,4.26,0.37,0.83,198.83,-11.17,4.17,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,198,-1
E.5,5.20,0.45,3.52,189.62,-7.98,3.45,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,186.1,-1
E.23,1.12,0.10,0.65,176.85,-8.35,0.62,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,176.2,-1
E.21,***,-,3.65,166.65,-7.85,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,163,-1
E.9,1.33,0.11,1.69,152.79,-9.31,1.26,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,151.1,-1
E.16A,***,-,4.29,146.99,-5.31,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,142.7,-1.1
E.22B,5.44,0.47,0.59,151.49,-9.41,5.62,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,150.9,-1
E.85,1.01,0.09,1.65,226.45,-3.55,0.99,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,224.800,-1
E.91,20.40,1.76,2.05,140.05,-9.65,20.4,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,138,-1
E.66A,63.92,5.52,4.17,131.07,-7.43,67.28,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,126.9,-1.1
E.87,61.49,5.31,3.37,132.27,-5.13,69.97,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,128.9,-1
E.95,***,-,1.04,125.04,-6.46,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,124,-1.32
E.18,140.92,12.18,3.35,125.55,-6.45,169.4,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,122.2,-1
E.92,60.48,5.23,6.34,130.84,-2.46,67.75,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.41,124.41,-1.59,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,114,-1
E.97,328.60,28.39,7.72,120.72,-4.78,254.08,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,113,-1
E.20A,336.15,29.04,5.87,117.87,-4.13,272.35,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,112,-1.5
E.32A,4.26,0.37,0.83,198.83,-11.17,4.17,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,198,-1
E.8A,***,-,3.45,136.65,-6.05,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,133.2,-1
E.75,2.72,0.24,0.90,137.90,-6.60,2.72,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,137,-1
E.70,54.32,4.69,2.52,133.62,-6.48,40.72,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.14,170.24,-5.16,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,169.100,-1
E.54,43.50,3.76,2.75,141.05,-6.25,25.5,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,138.3,-1
E.93,0.83,0.07,2.26,227.76,-3.34,0.72,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,225.5,-1
KHO,"14,382",1242.60,7.72,96.75,-6.43,"14,310",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,89.03,-1
E.98,263.00,22.72,5.53,112.53,-4.47,247,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,30/8/2023,6.00น.,107,-1.5
