station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.95,0.08,0.59,193.29,-4.91,0.51,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,8/6/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,8/6/2023,6.00น.
E.23,0.46,0.04,3.21,179.41,-5.79,0.48,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,8/6/2023,6.00น.
E.9,3.20,0.28,1.73,164.73,-9.27,3.09,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,8/6/2023,6.00น.
E.22B,42.54,3.68,2.03,144.73,-7.97,11.21,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,8/6/2023,6.00น.
E.91,45.55,3.94,2.49,2.49,-9.21,17.66,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
E.66A,63.84,5.52,4.15,155.05,-7.45,38.81,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
E.87,33.45,2.89,2.36,140.36,-6.14,26.77,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
E.95,***,-,1.20,1.20,-6.30,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
E.18,60.60,5.24,2.29,129.19,-7.51,50.68,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
E.92,***,-,1.82,1.82,-6.98,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
E.2A,40.15,3.47,10.42,10.42,-1.58,30.86,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
E.97,25.31,2.19,4.32,4.32,-8.18,24.53,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
E.20A,37.40,3.23,4.07,4.07,-5.93,36.23,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,8/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,8/6/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,8/6/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,8/6/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,8/6/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,8/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,8/6/2023,6.00น.
KHO,3290.00,284.26,2.52,133.62,-11.63,3190,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
E.98,14.00,1.21,2.50,127.00,-7.50,36,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
M.7,92.00,7.95,2.27,116.27,-4.73,82,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
M.182,***,-,5.37,118.37,-7.63,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
M.5,***,-,1.88,113.88,-8.12,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,8/6/2023,6.00น.
