station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,2.58,0.22,3.63,196.33,-1.87,2.4,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.32A,2.58,0.22,0.63,198.63,-11.37,2.75,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.5,4.80,0.41,3.45,189.55,-8.05,3.45,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.23,0.70,0.06,0.48,176.68,-8.52,1.45,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.21,***,-,4.64,197.34,-6.86,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.9,1.88,0.16,1.76,164.76,-9.24,1.88,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.16A,***,-,2.29,153.39,-7.31,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.22B,8.62,0.74,0.76,143.46,-9.24,9.75,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.85,0.60,0.05,1.70,1.70,-3.50,1.45,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.91,16.56,1.43,1.96,1.96,-9.74,16.92,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.66A,35.56,3.07,3.63,154.53,-7.97,35.56,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.87,18.84,1.63,1.82,139.82,-6.68,20,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.95,***,-,-0.19,133.01,-7.69,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.18,39.91,3.45,2.09,128.99,-7.71,48.34,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.92,24.72,2.14,4.06,4.06,-4.74,35.33,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.2A,238.00,20.56,10.17,10.17,-1.83,195.81,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.97,125.20,10.82,5.65,5.65,-6.85,158.28,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.20A,46.67,4.03,4.22,4.22,-5.78,165.25,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.32A,2.58,0.22,0.63,0.63,-11.37,2.75,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.8A,***,-,3.75,3.75,-5.75,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.75,5.17,0.45,0.97,137.97,-6.53,5.17,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.70,11.80,1.02,1.20,130.10,-7.80,16.45,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.57,***,-,0.99,124.99,-5.31,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.54,7.20,0.62,2.23,124.43,-6.77,9.6,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.93,0.25,0.02,2.50,140.80,-3.10,0.25,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
KHO,"6,820",589.25,4.53,135.63,-9.62,"7,140",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.98,171.00,14.77,4.61,129.11,-5.39,232,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
M.7,267.50,23.11,2.55,116.55,-4.45,319.2,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
M.182,42.00,3.63,4.44,117.44,-8.56,43,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
M.5,17.60,1.52,0.92,112.92,-9.08,18.2,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.65,18.40,1.59,3.47,110.47,-3.53,19.4,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.76A,0.41,0.04,0.57,118.67,-8.03,0.15,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.89,0.00,0.00,1.25,106.25,-4.25,0,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.90,0.51,0.04,0.07,118.72,-6.43,0.42,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
E.68A,1.25,0.11,2.21,227.01,-2.99,0,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,14/7/2023,6.00น.
