station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,20/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,20/4/2023,6.00น.
E.23,0.33,0.03,2.95,179.15,-6.05,0.32,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,20/4/2023,6.00น.
E.9,3.20,0.28,1.73,164.73,-9.27,3.44,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,20/4/2023,6.00น.
E.22B,9.37,0.81,0.69,143.39,-9.31,8.84,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,20/4/2023,6.00น.
E.91,13.35,1.15,1.75,1.75,-9.95,30.53,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
E.66A,38.30,3.31,3.65,154.55,-7.95,38.3,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
E.87,52.23,4.51,3.07,141.07,-5.43,53.79,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
E.95,***,-,1.53,1.53,-5.97,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
E.18,87.45,7.56,2.75,129.65,-7.05,92.35,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
E.92,0.00,0.00,2.39,2.39,-6.41,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
E.2A,53.74,4.64,10.81,10.81,-1.19,53.74,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
E.97,31.00,2.68,4.75,4.75,-7.75,43,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
E.20A,46.25,4.00,4.31,4.31,-5.69,37.57,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,20/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,20/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,20/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,20/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,20/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,20/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,20/4/2023,6.00น.
KHO,2180.00,188.35,1.79,132.89,-12.36,2340,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
E.98,12.80,1.11,2.47,126.97,-7.53,10,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
M.7,13.00,1.12,1.73,115.73,-5.27,22,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
M.182,***,-,5.69,118.69,-7.31,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
M.5,***,-,2.19,114.19,-7.81,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,20/4/2023,6.00น.
