station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.6C,17.25,1.49,3.55,196.25,-1.95,25.6,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,192.7,-2,4.44,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.32A,393.96,34.04,11.29,209.29,-0.71,369.16,15.910444,101.709028,12.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,198,-1,11.09,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.5,342.26,29.57,9.71,195.81,-1.79,294.4,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,186.1,-1,9.18,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.23,86.94,7.51,7.36,183.56,-1.64,78.85,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,176.2,-1,7.01,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.21,153.38,13.25,7.98,170.98,-3.52,***,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,163,-1,7.31,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.9,92.88,8.02,7.27,158.37,-3.73,84.48,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,151.1,-1,6.92,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.16A,133.60,11.54,5.78,148.48,-3.82,111.9,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,142.7,-1.1,5.47,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.22B,254.70,22.01,7.81,158.71,-2.19,289,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,150.9,-1,8.3,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.85,82.50,7.13,5.25,230.05,0.05,72.5,16.5911111,101.983889,5.20,▲,ระดับสูงกว่าตลิ่ง,20/9/2023,6.00น.,224.800,-1,5.21,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.91,592.00,51.15,10.00,148.00,-1.70,572.68,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,138,-1,9.79,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
