station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.64,0.06,0.47,193.17,-5.03,0.64,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,10/5/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,10/5/2023,12.00น.
E.23,***,-,1.82,178.02,-7.18,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,10/5/2023,12.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,2.97,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,10/5/2023,12.00น.
E.22B,5.00,0.43,0.40,143.10,-9.60,5,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,10/5/2023,12.00น.
E.91,19.88,1.72,1.92,1.92,-9.78,18.99,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
E.66A,27.07,2.34,3.43,154.33,-8.17,31.66,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
E.87,9.60,0.83,1.33,139.33,-7.17,9.8,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
E.95,***,-,1.00,1.00,-6.50,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
E.18,36.67,3.17,1.88,128.78,-7.92,38.42,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
E.92,***,-,1.84,1.84,-6.96,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
E.2A,29.63,2.56,10.07,10.07,-1.93,30.12,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
E.97,33.46,2.89,4.53,4.53,-7.97,35.4,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
E.20A,44.42,3.84,4.19,4.19,-5.81,45,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,10/5/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,10/5/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,10/5/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,10/5/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,10/5/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,10/5/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,10/5/2023,12.00น.
KHO,2750.00,237.60,2.18,133.28,-11.97,2810,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
E.98,31.00,2.68,2.90,127.40,-7.10,32,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
M.7,40.00,3.46,2.00,116.00,-5.00,39,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
M.182,***,-,5.60,118.60,-7.40,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
M.5,***,-,2.08,114.08,-7.92,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,10/5/2023,12.00น.
