station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date
E.32A,-,-,-,-,-,-,15.910444,101.709028,12,-,-,14/3/2023
E.5,-,-,-,-,-,-,15.770417,101.812611,11.5,-,-,14/3/2023
E.23,0.44,0.04,3.16,179.36,-5.84,0.44,15.681611,102.0095,9,►,ระดับต่ำกว่าตลิ่ง,14/3/2023
E.21,-,-,-,-,-,-,15.753028,102.253,11.5,-,-,14/3/2023
E.9,3.32,0.29,1.74,164.74,-9.26,3.32,16.097,102.569944,11,►,ระดับต่ำกว่าตลิ่ง,14/3/2023
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.6,-,-,14/3/2023
E.22B,24.41,2.11,1.28,143.98,-8.72,24.41,16.6545,102.823861,10,►,ระดับต่ำกว่าตลิ่ง,14/3/2023
E.85,-,-,-,-,-,-,16.590694,101.58595,5.2,-,-,14/3/2023
E.91,14.32,1.24,1.79,1.79,-9.91,19.44,16.366056,102.949806,11.7,▼,ระดับต่ำกว่าตลิ่ง,14/3/2023
E.66A,58.22,5.03,4.04,154.94,-7.56,57.2,16.208361,103.527639,11.6,▲,ระดับต่ำกว่าตลิ่ง,14/3/2023
E.87,71.88,6.21,3.81,141.81,-4.69,71.88,16.340611,103.576583,8.5,►,ระดับต่ำกว่าตลิ่ง,14/3/2023
E.95,74.18,6.41,1.68,1.68,-5.82,64.08,16.17179,103.78869,7.5,▲,ระดับต่ำกว่าตลิ่ง,14/3/2023
E.18,59.27,5.12,2.55,129.45,-7.25,55.64,16.034167,103.907056,9.8,▲,ระดับต่ำกว่าตลิ่ง,14/3/2023
E.92,0,0,2.62,2.62,-6.18,0,16.109472,104.011222,8.8,►,ระดับต่ำกว่าตลิ่ง,14/3/2023
E.2A,41.03,3.54,10.49,10.49,-1.51,41.16,15.7995,104.134917,12,▼,ระดับต่ำกว่าตลิ่ง,14/3/2023
E.97,40,3.46,4.6,4.6,-7.9,46,15.66247824,104.1874164,12.5,▼,ระดับต่ำกว่าตลิ่ง,14/3/2023
E.20A,80.22,6.93,4.16,4.16,-5.84,81.84,15.524944,104.249917,10,▼,ระดับต่ำกว่าตลิ่ง,14/3/2023
E.32A,-,-,-,-,-,-,15.910444,101.709028,12,-,-,14/3/2023
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.5,-,-,14/3/2023
E.75,-,-,-,-,-,-,16.581194,103.437167,7.5,-,-,14/3/2023
E.70,-,-,-,-,-,-,16.288389,104.004917,9,-,-,14/3/2023
E.57,-,-,-,-,-,-,16.685333,104.082111,6.3,-,-,14/3/2023
E.54,-,-,-,-,-,-,16.442583,104.030889,9,-,-,14/3/2023
E.93,-,-,-,-,-,-,16.314417,101.873778,5.6,-,-,14/3/2023
KHO,2850,246.24,2.24,133.34,-11.91,2940,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,14/3/2023
E.98,27,2.33,2.82,127.32,-7.18,27,15.304324,104.49942,10,►,ระดับต่ำกว่าตลิ่ง,14/3/2023
M.7,76,6.57,2.19,116.19,-4.81,82,15.22142,104.849255,7,▼,ระดับต่ำกว่าตลิ่ง,14/3/2023
M.182,***,-,5.97,118.97,-7.03,***,15.143539,104.570125,13,►,ระดับต่ำกว่าตลิ่ง,14/3/2023
M.5,***,-,2.49,114.49,-7.51,***,15.301075,104.19486,10,►,ระดับต่ำกว่าตลิ่ง,14/3/2023
