station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.41,0.04,3.10,195.80,-2.40,0.41,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.32A,1.83,0.16,0.54,198.54,-11.46,1.92,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.5,4.16,0.36,3.29,189.39,-8.21,3.31,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.23,5.46,0.47,1.79,177.99,-7.21,0.67,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.21,***,-,4.56,197.26,-6.94,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.9,1.80,0.16,1.75,164.75,-9.25,1.64,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.16A,***,-,2.18,153.28,-7.42,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.22B,11.62,1.00,0.92,143.62,-9.08,11.44,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.85,0.00,0.00,1.44,1.44,-3.76,0,16.5911111,101.983889,5.20,►,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.91,11.16,0.96,1.81,1.81,-9.89,11.52,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.66A,33.48,2.89,3.59,154.49,-8.01,33.48,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.87,30.75,2.66,2.33,140.33,-6.17,27,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.95,***,-,0.34,133.54,-7.16,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.18,73.26,6.33,2.63,129.53,-7.17,68.94,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.92,31.82,2.75,4.64,4.64,-4.16,28.68,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.2A,***,-,10.50,10.50,-1.50,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.97,109.36,9.45,5.47,5.47,-7.03,79.44,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.20A,82.16,7.10,3.78,3.78,-6.22,71.26,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.32A,1.83,0.16,0.54,0.54,-11.46,1.92,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.8A,***,-,3.70,3.70,-5.80,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.75,6.22,0.54,1.04,138.04,-6.46,6.04,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.70,33.68,2.91,1.89,130.79,-7.11,32.4,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.57,0.00,0.00,0.98,124.98,-5.32,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.54,32.60,2.82,2.64,124.84,-6.36,24.1,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.93,0.00,0.00,2.14,140.44,-3.46,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
KHO,"7,460",644.54,4.85,135.95,-9.31,"7,370",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.98,66.80,5.77,3.44,127.94,-6.56,92.4,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
M.7,159.60,13.79,2.24,116.24,-4.76,152.8,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
M.182,31.00,2.68,4.22,117.22,-8.78,24,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
M.5,11.00,0.95,0.70,112.70,-9.30,3.4,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.65,39.75,3.43,4.39,111.39,-2.61,35.75,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.76A,4.95,0.43,1.35,119.45,-7.25,3.7,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.89,0.14,0.01,1.44,106.44,-4.06,0.13,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.90,0.60,0.05,0.10,118.75,-6.40,0.57,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
E.68A,10.64,0.92,2.66,227.46,-2.54,11.48,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,22/7/2023,6.00น.
