station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,
E.6C,50.45,4.36,1.23,193.93,-4.27,59.49,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,192.7,-2,0.72
E.32A,38.12,3.29,3.82,201.82,-8.18,41,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,198,-1,4
E.5,25.00,2.16,4.25,190.35,-7.25,5.08,15.770417,101.812611,11.50,▼,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,186.1,-1,5.08
E.23,3.22,0.28,1.23,177.43,-7.77,1.3,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,176.2,-1,6.22
E.21,***,-,5.66,168.66,-5.84,***,15.753028,102.253,11.50,▼,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,163,-1,5.67
E.9,34.88,3.01,4.58,155.68,-6.42,19.8,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,151.1,-1,3.55
E.16A,***,-,4.45,147.15,-5.15,***,16.355083,102.798972,9.60,▼,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,142.7,-1.1,4.51
E.22B,64.59,5.58,3.00,153.90,-7.00,81.3,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,150.9,-1,3.55
E.85,7.63,0.66,2.94,227.74,-2.26,4.44,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,224.800,-1,2.52
E.91,173.76,15.01,4.84,142.84,-6.86,80.04,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,138,-1,3.27
E.66A,182.00,15.72,6.10,133.00,-5.50,113.76,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,126.9,-1.1,5.06
E.87,94.90,8.20,5.25,134.15,-3.25,92.69,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,128.9,-1,4.87
E.95,***,-,2.69,126.69,-4.81,***,16.17179,103.78869,7.50,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,124,-1.32,2.07
E.18,317.98,27.47,4.87,127.07,-4.93,246.7,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,122.2,-1,4.29
E.92,466.30,40.29,10.88,135.38,2.08,435.25,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,10/9/2023,6.00น.,124.5,-0.8,10.65
E.2A,***,-,10.62,124.62,-1.38,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,114,-1,10.62
E.97,497.20,42.96,8.98,121.98,-3.52,417,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,113,-1,8.4
E.20A,498.55,43.07,6.99,118.99,-3.01,413,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,112,-1.5,6.4
E.32A,38.12,3.29,3.82,201.82,-8.18,41,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,198,-1,4
E.8A,***,-,4.78,137.98,-4.72,***,16.232222,103.271056,9.50,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,133.2,-1,4.27
E.75,3.28,0.28,1.02,138.02,-6.48,9.44,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,137,-1,1.46
E.70,598.00,51.67,9.52,140.62,0.52,563.5,16.288389,104.004917,9.00,▲,ระดับสูงกว่าตลิ่ง,10/9/2023,6.00น.,131.1,-1,9.29
E.57A,***,-,1.17,170.27,-5.13,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,169.100,-1,1.36
