station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.44,0.04,0.49,193.19,-5.01,0.44,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,192.7,-2
E.32A,2.75,0.24,0.65,198.65,-11.35,3,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,198,-1
E.5,4.64,0.40,3.41,189.51,-8.09,3.43,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,186.1,-1
E.23,0.72,0.06,0.49,176.69,-8.51,0.72,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,176.2,-1
E.21,***,-,4.54,167.54,-6.96,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,163,-1
E.9,1.88,0.16,1.76,152.86,-9.24,1.56,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,151.1,-1
E.16A,***,-,4.19,146.89,-5.41,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,142.7,-1.1
E.22B,5.25,0.45,0.58,151.48,-9.42,5.25,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,150.9,-1
E.85,1.33,0.11,1.83,226.63,-3.37,5.2,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,224.800,-1
E.91,13.20,1.14,1.68,139.68,-10.02,11.85,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,138,-1
E.66A,37.64,3.25,3.67,130.57,-7.93,37.64,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,126.9,-1.1
E.87,30.88,2.67,2.31,131.21,-6.19,36.2,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,128.9,-1
E.95,***,-,0.04,124.04,-7.46,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,124,-1.32
E.18,83.15,7.18,2.79,124.99,-7.01,68.32,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,122.2,-1
E.92,23.04,1.99,3.92,128.42,-4.88,28.92,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.27,124.27,-1.73,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,114,-1
E.97,119.04,10.29,5.58,118.58,-6.92,139.28,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,113,-1
E.20A,127.02,10.97,4.30,116.30,-5.70,128.79,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,112,-1.5
E.32A,2.75,0.24,0.65,198.65,-11.35,3,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,198,-1
E.8A,***,-,3.67,136.87,-5.83,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,133.2,-1
E.75,4.21,0.36,0.95,137.95,-6.55,2.42,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,137,-1
E.70,23.12,2.00,1.56,132.66,-7.44,21.2,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,131.1,-1
E.57A,***,-,0.64,169.74,-5.66,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,169.100,-1
E.54,16.00,1.38,2.40,140.70,-6.60,17.2,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,138.3,-1
E.93,0.77,0.07,2.18,227.68,-3.42,0.79,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,225.5,-1
KHO,"19,138",1653.52,9.15,98.18,-5.00,"20,250",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,89.03,-1
E.98,61.20,5.29,3.36,110.36,-6.64,130,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,107,-1.5
M.7,224.00,19.35,2.61,107.61,-4.39,264,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,105,-1
M.182,18.80,1.62,3.94,110.44,-9.06,32.5,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,106.5,-1
M.5,14.90,1.29,0.83,110.83,-9.17,21.2,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,110,-2.65
E.65,31.50,2.72,4.06,163.06,-2.94,33.25,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,159,-1
E.76A,1.20,0.10,0.78,164.68,-7.82,1.05,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,163.900,-1
E.89,0.10,0.01,1.27,171.87,-4.23,0.1,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,170.600,-1
E.90,6.72,0.58,1.24,161.84,-5.26,6.72,16.77222061,103.6483307,6.5,►,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,160.600,-1
E.68A,0.00,0.00,2.11,196.81,-3.09,9.18,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,21/8/2023,6.00น.,194.700,-0.7
