station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,9.00,0.78,0.83,193.53,-4.67,25.95,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,192.7,-2
E.32A,8.54,0.74,1.33,199.33,-10.67,9.74,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,198,-1
E.5,7.92,0.68,3.72,189.82,-7.78,3.83,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,186.1,-1
E.23,1.62,0.14,0.83,177.03,-8.17,1.58,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,176.2,-1
E.21,***,-,5.04,168.04,-6.46,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,163,-1
E.9,1.33,0.11,1.69,152.79,-9.31,1.56,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,151.1,-1
E.16A,***,-,2.16,144.86,-7.44,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,142.7,-1.1
E.22B,11.62,1.00,0.92,151.82,-9.08,27.39,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,150.9,-1
E.85,1.93,0.17,1.92,226.72,-3.28,2.23,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,224.800,-1
E.91,42.00,3.63,2.50,140.50,-9.20,53.52,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,138,-1
E.66A,100.88,8.72,4.83,131.73,-6.77,85.2,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,126.9,-1.1
E.87,71.99,6.22,4.75,133.65,-3.75,72.25,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,128.9,-1
E.95,***,-,2.18,126.18,-5.32,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,124,-1.32
E.18,250.39,21.63,4.32,126.52,-5.48,250.39,16.034167,103.907056,9.80,►,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,122.2,-1
E.92,169.92,14.68,8.68,133.18,-0.12,178.32,16.109472,104.011222,8.80,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,9.99,123.99,-2.01,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,114,-1
E.97,423.50,36.59,8.45,121.45,-4.05,397.5,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,113,-1
E.20A,460.85,39.82,6.73,118.73,-3.27,452.15,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,112,-1.5
E.32A,8.54,0.74,1.33,199.33,-10.67,9.74,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,198,-1
E.8A,***,-,3.80,137.00,-5.70,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,133.2,-1
E.75,34.42,2.97,2.24,139.24,-5.26,38.05,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,137,-1
E.70,152.66,13.19,4.69,135.79,-4.31,173.52,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.16,170.26,-5.14,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,169.100,-1
E.54,105.56,9.12,3.67,141.97,-5.33,118,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,138.3,-1
E.93,0.00,0.00,2.27,227.77,-3.33,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,225.5,-1
KHO,"23,192",2003.79,10.67,99.70,-3.48,"22,950",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,89.03,-1
E.98,502.50,43.42,7.15,114.15,-2.85,528,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,107,-1.5
M.7,1018.00,87.96,4.44,109.44,-2.56,1103.5,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,105,-1
M.182,88.00,7.60,5.13,111.63,-7.87,89,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,106.5,-1
M.5,45.00,3.89,1.62,111.62,-8.38,45.5,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,110,-2.65
E.65,79.78,6.89,5.59,164.59,-1.41,82.3,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,159,-1
E.76A,12.29,1.06,2.03,165.93,-6.57,21.65,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,163.900,-1
E.89,0.28,0.02,1.58,172.18,-3.92,0.32,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,170.600,-1
E.90,16.50,1.43,2.08,162.68,-4.42,26.55,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,160.600,-1
E.68A,6.68,0.58,2.47,197.17,-2.73,2.3,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,6/8/2023,6.00น.,194.700,-0.7
