station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,58.13,5.02,0.59,193.29,-4.91,47.78,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,192.7,-2
E.32A,38.60,3.34,3.85,201.85,-8.15,68.28,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,198,-1
E.5,63.12,5.45,4.74,190.84,-6.76,4.85,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,186.1,-1
E.23,0.97,0.08,0.59,176.79,-8.41,0.97,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,176.2,-1
E.21,***,-,5.35,168.35,-6.15,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,163,-1
E.9,1.12,0.10,1.66,152.76,-9.34,0.7,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,151.1,-1
E.16A,***,-,4.21,146.91,-5.39,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,142.7,-1.1
E.22B,4.69,0.41,0.55,151.45,-9.45,4.69,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,150.9,-1
E.85,4.28,0.37,2.50,227.30,-2.70,5.65,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,224.800,-1
E.91,9.00,0.78,1.40,139.40,-10.30,10.8,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,138,-1
E.66A,37.64,3.25,3.67,130.57,-7.93,44.4,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,126.9,-1.1
E.87,45.72,3.95,2.84,131.74,-5.66,52.44,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,128.9,-1
E.95,***,-,0.76,124.76,-6.74,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,124,-1.32
E.18,114.54,9.90,3.10,125.30,-6.70,109.27,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,122.2,-1
