station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.69,0.06,0.48,193.18,-5.02,0.93,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,192.7,-2
E.32A,4.26,0.37,0.83,198.83,-11.17,4.69,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,198,-1
E.5,5.90,0.51,3.59,189.69,-7.91,3.62,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,186.1,-1
E.23,0.70,0.06,0.48,176.68,-8.52,0.72,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,176.2,-1
E.21,***,-,4.72,167.72,-6.78,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,163,-1
E.9,8.58,0.74,2.52,153.62,-8.48,9.48,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,151.1,-1
E.16A,***,-,2.23,144.93,-7.37,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,142.7,-1.1
E.22B,9.94,0.86,0.83,151.73,-9.17,8.44,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,150.9,-1
E.85,0.84,0.07,1.74,226.54,-3.46,0.9,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,224.800,-1
E.91,2.88,0.25,1.58,139.58,-10.12,11.88,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,138,-1
E.66A,43.88,3.79,3.79,130.69,-7.81,39.2,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,126.9,-1.1
E.87,69.35,5.99,3.95,132.85,-4.55,69.62,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,128.9,-1
E.95,***,-,0.66,124.66,-6.84,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,124,-1.32
E.18,87.11,7.53,2.84,125.04,-6.96,92.39,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,122.2,-1
E.92,29.76,2.57,4.48,128.98,-4.32,37.28,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.09,124.09,-1.91,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,114,-1
E.97,228.00,19.70,6.84,119.84,-5.66,272,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,113,-1
E.20A,269.45,23.28,5.41,117.41,-4.59,318.75,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,112,-1.5
E.32A,4.26,0.37,0.83,198.83,-11.17,4.69,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,198,-1
E.8A,***,-,3.73,136.93,-5.77,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,133.2,-1
E.75,41.02,3.54,2.44,139.44,-5.06,42.34,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,137,-1
E.70,21.20,1.83,1.50,132.60,-7.50,25.36,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,131.1,-1
E.57A,***,-,0.98,170.08,-5.32,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,169.100,-1
E.54,11.80,1.02,2.33,140.63,-6.67,14.8,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,138.3,-1
E.93,0.00,0.00,2.21,227.71,-3.39,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,225.5,-1
KHO,"24,368",2105.40,10.88,99.91,-3.27,"24,820",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,89.03,-1
E.98,312.00,26.96,5.88,112.88,-4.12,325.5,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,107,-1.5
M.7,554.50,47.91,3.41,108.41,-3.59,631,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,105,-1
M.182,52.00,4.49,4.64,111.14,-8.36,61.5,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,106.5,-1
M.5,42.00,3.63,1.55,111.55,-8.45,52.5,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,110,-2.65
E.65,44.60,3.85,4.55,163.55,-2.45,51,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,159,-1
E.76A,2.94,0.25,1.09,164.99,-7.51,2.4,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,163.900,-1
E.89,0.10,0.01,1.40,172.00,-4.10,0.11,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,170.600,-1
E.90,7.12,0.62,1.29,161.89,-5.21,7.2,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,160.600,-1
E.68A,3.34,0.29,2.31,197.01,-2.89,2.09,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,14/8/2023,6.00น.,194.700,-0.7
