station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,***,***,9.81,128.46,0.31,***,15.85684967,104.0267487,9.50,▲,ระดับสูงกว่าตลิ่ง,30/9/2023,6.00น.,118.650,-1,9.6,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",#REF!,#REF!
E.16A,170.00,14.69,6.30,149.00,-3.30,144.1,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,142.7,-1.1,5.93,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,863.93,74.64,8.87,131.07,-0.93,851.87,16.034167,103.907056,9.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,122.2,-1,8.8,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1408.51,121.70,10.55,122.55,0.55,1444.26,15.524944,104.249917,10.00,▼,ระดับสูงกว่าตลิ่ง,30/9/2023,6.00น.,112,-1.5,10.61,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,221.32,19.12,9.73,172.73,-1.77,207.15,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,163,-1,9.46,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,224.50,19.40,7.35,158.25,-2.65,213.34,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,150.9,-1,7.17,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,174.00,15.03,8.28,184.48,-0.72,175.75,15.681611,102.0095,9.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,176.2,-1,8.31,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1192.80,103.06,12.36,126.36,0.36,1197.6,15.7995,104.134917,12.00,▼,ระดับสูงกว่าตลิ่ง,30/9/2023,6.00น.,114,-1,12.37,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,285.92,24.70,10.26,208.26,-1.74,130.8,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,198,-1,7.7,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,285.92,24.70,10.26,208.26,-1.74,130.8,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,198,-1,7.7,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
