station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,***,***,10.39,129.04,0.89,***,15.85684967,104.0267487,9.50,▼,ระดับสูงกว่าตลิ่ง,6/10/2023,6.00น.,118.650,-1,10.5,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",2.1,E.102ระดับน้ำมากกว่าE.2A :2.08000152587798ม.
E.16A,167.20,14.45,6.26,148.96,-3.34,185.3,16.355083,102.798972,9.60,▼,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,142.7,-1.1,6.47,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,1019.79,88.11,9.67,131.87,-0.13,989.59,16.034167,103.907056,9.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,122.2,-1,9.54,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1520.00,131.33,10.73,122.73,0.73,0,15.524944,104.249917,10.00,▲,ระดับสูงกว่าตลิ่ง,6/10/2023,6.00น.,112,-1.5,10.66,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,311.62,26.92,10.49,173.49,-1.01,301.96,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,163,-1,10.42,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,37.27,3.22,2.02,152.92,-7.98,71.27,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,150.9,-1,3.22,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,339.33,29.32,9.24,185.44,0.24,339.33,15.681611,102.0095,9.00,►,ระดับสูงกว่าตลิ่ง,6/10/2023,6.00น.,176.2,-1,9.24,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1480.80,127.94,12.96,126.96,0.96,0,15.7995,104.134917,12.00,▼,ระดับสูงกว่าตลิ่ง,6/10/2023,6.00น.,114,-1,12.97,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,129.10,11.15,7.65,205.65,-4.35,153.4,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,198,-1,8.31,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,129.10,11.15,7.65,205.65,-4.35,153.4,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,198,-1,8.31,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
