station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,
E.6C,42.50,3.67,1.23,193.93,-4.27,50.45,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,192.7,-2,1.23
E.32A,39.56,3.42,3.91,201.91,-8.09,38.12,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,198,-1,3.82
E.5,20.00,1.73,4.16,190.26,-7.34,4.25,15.770417,101.812611,11.50,▼,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,186.1,-1,4.25
E.23,3.22,0.28,1.23,177.43,-7.77,3.22,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,176.2,-1,5.82
E.21,***,-,5.56,168.56,-5.94,***,15.753028,102.253,11.50,▼,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,163,-1,5.66
E.9,51.40,4.44,5.47,156.57,-5.53,34.88,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,151.1,-1,4.58
E.16A,***,-,4.41,147.11,-5.19,***,16.355083,102.798972,9.60,▼,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,142.7,-1.1,4.45
E.22B,59.12,5.11,2.82,153.72,-7.18,64.59,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,150.9,-1,3
E.85,14.44,1.25,3.90,228.70,-1.30,7.63,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,224.800,-1,2.94
E.91,214.96,18.57,5.43,143.43,-6.27,173.76,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,138,-1,4.84
E.66A,261.86,22.62,7.12,134.02,-4.48,182,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,126.9,-1.1,6.1
E.87,96.16,8.31,5.46,134.36,-3.04,94.9,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,128.9,-1,5.25
E.95,***,-,3.73,127.73,-3.77,***,16.17179,103.78869,7.50,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,124,-1.32,2.69
E.18,433.50,37.45,5.81,128.01,-3.99,317.98,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,122.2,-1,4.87
