station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,2.40,0.21,3.60,196.30,-1.90,2.76,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.32A,2.67,0.23,0.64,198.64,-11.36,2.92,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.5,22.46,1.94,3.43,189.53,-8.07,3.43,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.23,1.22,0.11,0.69,176.89,-8.31,0.47,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.21,9.80,0.85,4.66,197.36,-6.84,10.7,15.753028,102.253,11.50,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.9,3.67,0.32,1.77,164.77,-9.23,3.9,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.16A,***,-,2.20,153.30,-7.40,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.22B,13.59,1.17,0.85,143.55,-9.15,14.11,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.85,1.27,0.11,1.81,1.81,-3.39,0.9,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.91,28.75,2.48,2.12,2.12,-9.58,31.9,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.66A,37.28,3.22,3.63,154.53,-7.97,37.28,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.87,20.25,1.75,1.85,139.85,-6.65,21.75,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.95,***,-,0.06,133.26,-7.44,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.18,85.70,7.40,2.72,129.62,-7.08,86.28,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.92,49.80,4.30,5.84,5.84,-2.96,64.75,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.2A,162.10,14.01,9.83,9.83,-2.17,174.52,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.97,230.00,19.87,6.86,6.86,-5.64,309.1,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.20A,287.40,24.83,5.41,5.41,-4.59,364.4,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.32A,2.67,0.23,0.64,0.64,-11.36,2.92,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.8A,***,-,3.77,3.77,-5.73,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.75,5.39,0.47,0.99,137.99,-6.51,3.52,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.70,29.52,2.55,1.76,130.66,-7.24,44.56,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.57,***,-,1.01,125.01,-5.29,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.54,13.00,1.12,2.35,124.55,-6.65,25.5,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.93,0.25,0.02,2.50,140.80,-3.10,0.25,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
KHO,"7,110",614.30,4.67,135.77,-9.48,"7,470",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
E.98,309.00,26.70,5.86,130.36,-4.14,355.5,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
M.7,220.10,19.02,2.81,116.81,-4.19,226.3,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,12/7/2023,6.00น.
