station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,28/3/2023
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,28/3/2023
E.23,0.30,0.03,2.88,179.08,-6.12,0.32,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,28/3/2023
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,28/3/2023
E.9,3.55,0.31,1.76,164.76,-9.24,3.44,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,28/3/2023
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,28/3/2023
E.22B,38.13,3.29,1.85,144.55,-8.15,42.05,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,28/3/2023
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,28/3/2023
E.91,48.18,4.16,2.54,2.54,-9.16,48.72,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,28/3/2023
E.66A,69.46,6.00,4.26,155.16,-7.34,66.9,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,28/3/2023
E.87,57.17,4.94,3.26,141.26,-5.24,57.17,16.340611,103.576583,8.50,►,ระดับต่ำกว่าตลิ่ง,28/3/2023
E.95,78.06,6.74,1.73,1.73,-5.77,76.51,16.17179,103.78869,7.50,▲,ระดับต่ำกว่าตลิ่ง,28/3/2023
E.18,66.55,5.75,2.75,129.65,-7.05,65.09,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,28/3/2023
E.92,0.00,0.00,2.42,2.42,-6.38,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,28/3/2023
E.2A,44.43,3.84,10.68,10.68,-1.32,43.71,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,28/3/2023
E.97,43.50,3.76,4.67,4.67,-7.83,45.5,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,28/3/2023
E.20A,83.46,7.21,4.22,4.22,-5.78,84.81,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,28/3/2023
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,28/3/2023
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,28/3/2023
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,28/3/2023
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,28/3/2023
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,28/3/2023
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,28/3/2023
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,28/3/2023
KHO,2960.00,255.74,2.32,133.42,-11.83,2980,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,28/3/2023
E.98,40.90,3.53,3.07,127.57,-6.93,40.9,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,28/3/2023
M.7,92.00,7.95,2.27,116.27,-4.73,84,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,28/3/2023
M.182,***,-,5.81,118.81,-7.19,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,28/3/2023
M.5,***,-,2.29,114.29,-7.71,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,28/3/2023
