station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.75,0.06,3.33,196.03,-2.17,0.69,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.32A,2.33,0.20,0.60,198.60,-11.40,2.83,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.5,23.56,2.04,3.48,189.58,-8.02,3.5,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.23,0.25,0.02,0.30,176.50,-8.70,0.25,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,30/6/2023,6.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.2,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,30/6/2023,6.00น.
E.22B,33.72,2.91,1.67,144.37,-8.33,35.92,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,30/6/2023,6.00น.
E.91,29.64,2.56,2.14,2.14,-9.56,23.87,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.66A,14.81,1.28,3.19,154.09,-8.41,25.53,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.87,8.40,0.73,1.27,139.27,-7.23,8.4,16.340611,103.576583,8.50,►,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.95,***,-,1.32,134.52,-6.18,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.18,62.35,5.39,2.32,129.22,-7.48,86.28,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.92,7.76,0.67,2.47,2.47,-6.33,9.5,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.2A,31.27,2.70,10.27,10.27,-1.73,53.07,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.97,142.44,12.31,5.81,5.81,-6.69,137.4,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.20A,113.27,9.79,4.48,4.48,-5.52,52.71,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.32A,2.33,0.20,0.60,0.60,-11.40,2.83,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,30/6/2023,6.00น.
E.75,3.41,0.29,0.81,137.81,-6.69,3.19,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.70,2.37,0.20,0.89,129.79,-8.11,3.74,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.57,***,-,0.14,124.14,-6.16,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.54,0.60,0.05,2.02,124.22,-6.98,0.9,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,30/6/2023,6.00น.
KHO,"4,850",419.04,3.49,134.59,-10.66,"4,770",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
E.98,113.80,9.83,4.02,128.52,-5.98,51.4,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
M.7,74.00,6.39,2.18,116.18,-4.82,92,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
M.182,43.00,3.72,4.46,117.46,-8.54,46.5,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
M.5,28.00,2.42,1.20,113.20,-8.80,30.8,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,30/6/2023,6.00น.
