station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.67,0.06,0.48,193.18,-5.02,***,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,11/5/2023,15.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,11/5/2023,15.00น.
E.23,***,-,1.79,177.99,-7.21,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,11/5/2023,15.00น.
E.9,3.44,0.30,1.75,164.75,-9.25,3.44,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,11/5/2023,15.00น.
E.22B,5.00,0.43,0.40,143.10,-9.60,5,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,11/5/2023,15.00น.
E.91,38.27,3.31,2.33,2.33,-9.37,33.72,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
E.66A,17.36,1.50,3.24,154.14,-8.36,17.36,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
E.87,18.60,1.61,1.78,139.78,-6.72,14.4,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
E.95,***,-,0.98,0.98,-6.52,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
E.18,33.75,2.92,1.83,128.73,-7.97,35.5,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
E.92,***,-,1.86,1.86,-6.94,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
E.2A,28.74,2.48,9.96,9.96,-2.04,29.47,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
E.97,40.06,3.46,4.70,4.70,-7.80,34.24,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
E.20A,40.91,3.53,4.13,4.13,-5.87,41.49,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,11/5/2023,15.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,11/5/2023,15.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,11/5/2023,15.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,11/5/2023,15.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,11/5/2023,15.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,11/5/2023,15.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,11/5/2023,15.00น.
KHO,2920.00,252.29,2.28,133.38,-11.87,2860,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
E.98,22.80,1.97,2.72,127.22,-7.28,26,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
M.7,62.00,5.36,2.12,116.12,-4.88,60,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
M.182,***,-,5.59,118.59,-7.41,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
M.5,***,-,2.07,114.07,-7.93,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,11/5/2023,15.00น.
