station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,19/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,19/4/2023,6.00น.
E.23,0.31,0.03,2.91,179.11,-6.09,0.32,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,19/4/2023,6.00น.
E.9,3.32,0.29,1.74,164.74,-9.26,3.44,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,19/4/2023,6.00น.
E.22B,9.63,0.83,0.70,143.40,-9.30,8.84,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,19/4/2023,6.00น.
E.91,25.64,2.22,2.05,2.05,-9.65,30.53,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.66A,38.30,3.31,3.65,154.55,-7.95,38.3,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.87,53.27,4.60,3.11,141.11,-5.39,53.79,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.95,***,-,1.69,1.69,-5.81,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.18,90.95,7.86,2.81,129.71,-6.99,92.35,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.92,0.00,0.00,2.39,2.39,-6.41,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.2A,52.81,4.56,10.78,10.78,-1.22,53.74,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.97,40.60,3.51,4.87,4.87,-7.63,43,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.20A,39.40,3.40,4.20,4.20,-5.80,37.57,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,19/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,19/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,19/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,19/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,19/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,19/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,19/4/2023,6.00น.
KHO,2270.00,196.13,1.85,132.95,-12.30,2410,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
E.98,8.80,0.76,2.37,126.87,-7.63,10,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
M.7,19.00,1.64,1.79,115.79,-5.21,22,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
M.182,***,-,5.70,118.70,-7.30,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
M.5,***,-,2.17,114.17,-7.83,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,19/4/2023,6.00น.
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
