station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,***,***,10.41,129.06,0.91,***,15.85684967,104.0267487,9.50,▲,ระดับสูงกว่าตลิ่ง,3/10/2023,6.00น.,118.650,-1,10.31,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",2.3,E.102ระดับน้ำมากกว่าE.2A :2.28000152587799ม.
E.16A,217.70,18.81,6.83,149.53,-2.77,218.6,16.355083,102.798972,9.60,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,142.7,-1.1,6.84,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,929.41,80.30,9.25,131.45,-0.55,903.56,16.034167,103.907056,9.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,122.2,-1,9.1,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1384.68,119.64,10.51,122.51,0.51,1366.81,15.524944,104.249917,10.00,▲,ระดับสูงกว่าตลิ่ง,3/10/2023,6.00น.,112,-1.5,10.48,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,284.02,24.54,10.29,173.29,-1.21,270.22,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,163,-1,10.19,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,158.55,13.70,5.83,156.73,-4.17,170.04,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,150.9,-1,6.16,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,253.50,21.90,9.01,185.21,0.01,198.4,15.681611,102.0095,9.00,▲,ระดับสูงกว่าตลิ่ง,3/10/2023,6.00น.,176.2,-1,8.62,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1394.40,120.48,12.78,126.78,0.78,1212,15.7995,104.134917,12.00,▲,ระดับสูงกว่าตลิ่ง,3/10/2023,6.00น.,114,-1,12.4,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,261.20,22.57,9.99,207.99,-2.01,322,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,198,-1,10.64,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,261.20,22.57,9.99,207.99,-2.01,322,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,198,-1,10.64,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
