station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.41,0.04,3.10,195.80,-2.40,0.47,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.32A,2.25,0.19,0.59,198.59,-11.41,2.33,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.5,4.52,0.39,3.38,189.48,-8.12,3.38,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.23,0.50,0.04,0.40,176.60,-8.60,0.52,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.21,***,-,4.62,197.32,-6.88,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.9,1.72,0.15,1.74,164.74,-9.26,1.8,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.16A,***,-,2.19,153.29,-7.41,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.22B,7.50,0.65,0.70,143.40,-9.30,7.87,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.85,1.33,0.11,1.82,1.82,-3.38,1.15,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.91,18.00,1.56,2.00,2.00,-9.70,19.44,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.66A,23.60,2.04,3.40,154.30,-8.20,21,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.87,19.06,1.65,1.83,139.83,-6.67,19.06,16.340611,103.576583,8.50,►,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.95,***,-,-0.01,133.19,-7.51,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.18,47.94,4.14,2.22,129.12,-7.58,57.82,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.92,10.30,0.89,2.73,2.73,-6.07,10.3,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.2A,264.00,22.81,10.22,10.22,-1.78,285,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.97,93.52,8.08,5.29,5.29,-7.21,79.44,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.20A,25.56,2.21,3.68,3.68,-6.32,23.58,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.32A,2.25,0.19,0.59,0.59,-11.41,2.33,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.8A,***,-,3.71,3.71,-5.79,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.75,5.50,0.48,1.00,138.00,-6.50,5.28,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.70,9.01,0.78,1.11,130.01,-7.89,5.29,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.57,***,-,0.96,124.96,-5.34,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.54,12.40,1.07,2.34,124.54,-6.66,6.4,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.93,0.00,0.00,2.24,140.54,-3.36,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
KHO,"6,550",565.92,4.40,135.50,-9.75,"6,330",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.98,50.00,4.32,3.20,127.70,-6.80,83.6,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
M.7,126.20,10.90,2.14,116.14,-4.86,152.8,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
M.182,20.50,1.77,4.01,117.01,-8.99,24.5,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
M.5,8.00,0.69,0.60,112.60,-9.40,9.2,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.65,24.96,2.16,3.78,110.78,-3.22,20,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.76A,1.10,0.10,0.76,118.86,-7.84,1.3,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.89,0.04,0.00,1.34,106.34,-4.16,0,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.90,0.66,0.06,0.12,118.77,-6.38,0.54,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
E.68A,2.50,0.22,2.27,227.07,-2.93,3.76,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,18/7/2023,6.00น.
