station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,12/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,12/4/2023,6.00น.
E.23,0.37,0.03,3.02,179.22,-5.98,0.37,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,12/4/2023,6.00น.
E.9,3.67,0.32,1.77,164.77,-9.23,3.67,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,12/4/2023,6.00น.
E.22B,23.70,2.05,1.25,143.95,-8.75,25.12,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,12/4/2023,6.00น.
E.91,25.20,2.18,2.04,2.04,-9.66,23.43,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
E.66A,57.71,4.99,4.03,154.93,-7.57,52.6,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
E.87,56.39,4.87,3.23,141.23,-5.27,55.87,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
E.95,***,-,1.65,1.65,-5.85,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
E.18,98.05,8.47,2.90,129.80,-6.90,93.98,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
E.92,0.00,0.00,2.41,2.41,-6.39,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
E.2A,56.83,4.91,10.91,10.91,-1.09,55.28,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
E.97,28.93,2.50,4.67,4.67,-7.83,30.48,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
E.20A,36.96,3.19,4.12,4.12,-5.88,38.18,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,12/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,12/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,12/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,12/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,12/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,12/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,12/4/2023,6.00น.
KHO,2630.00,227.23,2.09,133.19,-12.06,2750,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
E.98,22.80,1.97,2.72,127.22,-7.28,50.7,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
M.7,19.00,1.64,1.79,115.79,-5.21,19,15.22142,104.849255,7.00,►,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
M.182,***,-,5.68,118.68,-7.32,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
M.5,***,-,2.19,114.19,-7.81,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,12/4/2023,6.00น.
