station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,
E.6C,59.49,5.14,0.72,193.42,-4.78,64.23,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,192.7,-2,0.69
E.32A,41.00,3.54,4.00,202.00,-8.00,68.51,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,198,-1,5.37
E.5,76.28,6.59,5.08,191.18,-6.42,5.88,15.770417,101.812611,11.50,▼,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,186.1,-1,5.88
E.23,1.30,0.11,0.72,176.92,-8.28,1.22,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,176.2,-1,6.43
E.21,***,-,5.67,168.67,-5.83,***,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,163,-1,5.45
E.9,19.80,1.71,3.55,154.65,-7.45,11.01,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,151.1,-1,2.79
E.16A,***,-,4.51,147.21,-5.09,***,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,142.7,-1.1,4.37
E.22B,81.30,7.02,3.55,154.45,-6.45,46.06,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,150.9,-1,2.39
E.85,4.44,0.38,2.52,227.32,-2.68,8.39,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,224.800,-1,3.04
E.91,80.04,6.92,3.27,141.27,-8.43,39.6,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,138,-1,2.45
E.66A,113.76,9.83,5.06,131.96,-6.54,85.2,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,126.9,-1.1,4.55
E.87,92.69,8.01,4.87,133.77,-3.63,91.26,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,128.9,-1,4.62
E.95,***,-,2.07,126.07,-5.43,***,16.17179,103.78869,7.50,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,124,-1.32,1.34
E.18,246.70,21.31,4.29,126.49,-5.51,173.62,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,122.2,-1,3.66
E.92,435.25,37.61,10.65,135.15,1.85,383.8,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,9/9/2023,6.00น.,124.5,-0.8,10.26
E.2A,***,-,10.62,124.62,-1.38,***,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,114,-1,10.8
E.97,417.00,36.03,8.40,121.40,-4.10,335.1,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,113,-1,7.77
E.20A,413.00,35.68,6.40,118.40,-3.60,324.55,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,112,-1.5,5.79
E.32A,41.00,3.54,4.00,202.00,-8.00,68.51,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,198,-1,5.37
E.8A,***,-,4.27,137.47,-5.23,***,16.232222,103.271056,9.50,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,133.2,-1,3.99
E.75,9.44,0.82,1.46,138.46,-6.04,15.44,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,137,-1,1.84
E.70,563.50,48.69,9.29,140.39,0.29,514,16.288389,104.004917,9.00,▲,ระดับสูงกว่าตลิ่ง,9/9/2023,6.00น.,131.1,-1,8.96
