station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,24/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,24/4/2023,6.00น.
E.23,0.32,0.03,2.93,179.13,-6.07,0.31,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,24/4/2023,6.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.09,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,24/4/2023,6.00น.
E.22B,17.54,1.52,1.00,143.70,-9.00,8.84,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,24/4/2023,6.00น.
E.91,15.89,1.37,1.83,1.83,-9.87,15.45,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
E.66A,39.83,3.44,3.68,154.58,-7.92,28.09,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
E.87,55.87,4.83,3.21,141.21,-5.29,52.23,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
E.95,***,-,1.36,1.36,-6.14,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
E.18,69.94,6.04,2.45,129.35,-7.35,74.02,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
E.92,0.00,0.00,2.38,2.38,-6.42,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
E.2A,48.28,4.17,10.54,10.54,-1.46,49.31,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
E.97,29.71,2.57,4.70,4.70,-7.80,27.89,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
E.20A,37.88,3.27,4.15,4.15,-5.85,39.1,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,24/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,24/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,24/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,24/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,24/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,24/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,24/4/2023,6.00น.
KHO,2540.00,219.46,2.01,133.11,-12.14,2520,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
E.98,25.60,2.21,2.79,127.29,-7.21,25.6,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
M.7,25.00,2.16,1.85,115.85,-5.15,16,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
M.182,***,-,5.69,118.69,-7.31,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
M.5,***,-,2.14,114.14,-7.86,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,24/4/2023,6.00น.
