station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,95.14,8.22,6.62,204.62,-5.38,148.4,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.5,280.00,24.19,9.30,195.40,-2.20,9.92,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.23,166.40,14.38,9.27,185.47,0.27,188,15.681611,102.0095,9.00,▼,ระดับสูงกว่าตลิ่ง,27/4/2023,6.00น.
E.21,869.70,75.14,11.81,11.81,0.31,945,15.753028,102.253,11.50,▼,ระดับสูงกว่าตลิ่ง,27/4/2023,6.00น.
E.9,963.00,83.20,11.87,174.87,0.87,972,16.097,102.569944,11.00,▼,ระดับสูงกว่าตลิ่ง,27/4/2023,6.00น.
E.16A,974.00,84.15,11.10,162.20,1.50,879,16.355083,102.798972,9.60,▲,ระดับสูงกว่าตลิ่ง,27/4/2023,6.00น.
E.22B,513.33,44.35,10.96,153.66,0.96,511.67,16.6545,102.823861,10.00,▲,ระดับสูงกว่าตลิ่ง,27/4/2023,6.00น.
E.85,32.00,2.76,5.10,5.10,-0.10,32,16.590694,101.58595,5.20,►,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.91,1258.40,108.73,13.37,13.37,1.67,1242.4,16.366056,102.949806,11.70,▲,ระดับสูงกว่าตลิ่ง,27/4/2023,6.00น.
E.66A,1163.00,100.48,13.30,164.20,1.70,1153.4,16.208361,103.527639,11.60,▲,ระดับสูงกว่าตลิ่ง,27/4/2023,6.00น.
E.87,151.40,13.08,7.29,145.29,-1.21,156.8,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.95,1226.00,105.93,9.30,9.30,1.80,1215,16.17179,103.78869,7.50,▲,ระดับสูงกว่าตลิ่ง,27/4/2023,6.00น.
E.18,1318.33,113.90,10.55,137.45,0.75,1305.33,16.034167,103.907056,9.80,▲,ระดับสูงกว่าตลิ่ง,27/4/2023,6.00น.
E.92,74.56,6.44,6.54,6.54,-2.26,99.76,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.2A,1347.14,116.39,12.79,12.79,0.79,1347.14,15.7995,104.134917,12.00,►,ระดับสูงกว่าตลิ่ง,27/4/2023,6.00น.
E.97,1039.01,89.77,12.33,12.33,-0.17,1035.6,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.20A,1528.00,132.02,10.61,10.61,0.61,1496,15.524944,104.249917,10.00,▲,ระดับสูงกว่าตลิ่ง,27/4/2023,6.00น.
E.32A,95.14,8.22,6.62,6.62,-5.38,148.4,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.8A,***,-,11.56,11.56,2.06,***,16.232222,103.271056,9.50,►,ระดับสูงกว่าตลิ่ง,27/4/2023,6.00น.
E.75,2.37,0.20,0.85,137.85,-6.65,2.84,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.70,40.37,3.49,2.12,131.02,-6.88,46.7,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.57,***,-,4.63,128.63,-1.67,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.54,25.89,2.24,2.50,124.70,-6.50,31.04,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.93,11.63,1.00,3.20,141.50,-2.40,42.73,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
KHO,2410.00,208.22,1.94,133.04,-12.21,2490,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.98,1022.50,88.34,9.79,134.29,-0.21,1012.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
M.7,144.20,12.46,5.37,119.37,-1.63,164,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
M.182,152.00,13.13,7.30,120.30,-5.70,129.95,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
M.5,49.30,4.26,5.37,117.37,-4.63,43,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
