station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,28/4/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,28/4/2023,12.00น.
E.23,0.01,0.00,2.23,178.43,-6.77,0.04,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,28/4/2023,12.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.09,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,28/4/2023,12.00น.
E.22B,6.80,0.59,0.58,143.28,-9.42,6.9,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,28/4/2023,12.00น.
E.91,32.35,2.80,2.20,2.20,-9.50,32.81,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
E.66A,75.07,6.49,4.37,155.27,-7.23,78.65,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
E.87,70.76,6.11,3.77,141.77,-4.73,72.44,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
E.95,***,-,2.17,2.17,-5.33,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
E.18,116.77,10.09,3.13,130.03,-6.67,115.14,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
E.92,0.00,0.00,2.20,2.20,-6.60,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
E.2A,82.00,7.08,10.79,10.79,-1.21,53.43,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
E.97,93.23,8.06,5.22,5.22,-7.28,76.65,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
E.20A,89.87,7.76,4.38,4.38,-5.62,53.75,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,28/4/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,28/4/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,28/4/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,28/4/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,28/4/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,28/4/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,28/4/2023,12.00น.
KHO,2430.00,209.95,1.94,133.04,-12.21,2410,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
E.98,58.40,5.05,3.32,127.82,-6.68,53.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
M.7,60.00,5.18,2.11,116.11,-4.89,56.2,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
M.182,***,-,5.74,118.74,-7.26,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
M.5,***,-,2.21,114.21,-7.79,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,28/4/2023,12.00น.
