station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.93,0.08,0.49,193.19,-5.01,1.3,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,192.7,-2
E.32A,4.69,0.41,0.88,198.88,-11.12,5.63,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,198,-1
E.5,6.32,0.55,3.62,189.72,-7.88,3.65,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,186.1,-1
E.23,0.72,0.06,0.49,176.69,-8.51,0.77,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,176.2,-1
E.21,***,-,4.75,167.75,-6.75,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,163,-1
E.9,9.48,0.82,2.62,153.72,-8.38,11.19,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,151.1,-1
E.16A,***,-,2.19,144.89,-7.41,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,142.7,-1.1
E.22B,8.44,0.73,0.75,151.65,-9.25,6.75,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,150.9,-1
E.85,0.90,0.08,1.75,226.55,-3.45,0.9,16.5911111,101.983889,5.20,►,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,224.800,-1
E.91,11.88,1.03,1.83,139.83,-9.87,7.92,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,138,-1
E.66A,39.20,3.39,3.70,130.60,-7.90,37.64,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,126.9,-1.1
E.87,69.62,6.02,4.04,132.94,-4.46,69.93,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,128.9,-1
E.95,***,-,0.70,124.70,-6.80,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,124,-1.32
E.18,92.39,7.98,2.89,125.09,-6.91,126.15,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,122.2,-1
E.92,37.28,3.22,5.06,129.56,-3.74,46,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.07,124.07,-1.93,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,114,-1
E.97,272.00,23.50,7.25,120.25,-5.25,307.8,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,113,-1
E.20A,318.75,27.54,5.75,117.75,-4.25,343.4,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,112,-1.5
E.32A,4.69,0.41,0.88,198.88,-11.12,5.63,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,198,-1
E.8A,***,-,3.75,136.95,-5.75,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,133.2,-1
E.75,42.34,3.66,2.48,139.48,-5.02,42.67,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,137,-1
E.70,25.36,2.19,1.63,132.73,-7.37,32.72,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,131.1,-1
E.57A,***,-,0.96,170.06,-5.34,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,169.100,-1
E.54,14.80,1.28,2.38,140.68,-6.62,19.6,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,138.3,-1
E.93,0.00,0.00,2.22,227.72,-3.38,***,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,225.5,-1
KHO,"24,776",2140.65,11.07,100.10,-3.08,"24,920",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,89.03,-1
E.98,325.50,28.12,5.97,112.97,-4.03,343.5,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,107,-1.5
M.7,631.00,54.52,3.58,108.58,-3.42,712,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,105,-1
M.182,61.50,5.31,4.83,111.33,-8.17,66.5,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,106.5,-1
M.5,52.50,4.54,1.75,111.75,-8.25,56.9,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,110,-2.65
E.65,51.00,4.41,4.75,163.75,-2.25,58.04,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,159,-1
E.76A,2.40,0.21,1.00,164.90,-7.60,3.7,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,163.900,-1
E.89,0.11,0.01,1.41,172.01,-4.09,0.15,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,170.600,-1
E.90,7.20,0.62,1.30,161.90,-5.20,7.28,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,160.600,-1
E.68A,2.09,0.18,2.25,196.95,-2.95,2.5,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,13/8/2023,6.00น.,194.700,-0.7
